phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
45	0.01846700848434999	0.01202847133805947	0.6074993513858967	0.3909733986141032	12.342602	8.064692000000003	668.3595781341538	670.4669091642916	
46	0.018435774966628644	0.012050878036220063	0.6070330409101466	0.39157120908985243	12.144139999999982	7.917359999999993	658.7268515688975	656.994451043618	
47	0.01830987907043853	0.01203235228717313	0.6060074462667904	0.3930518037332095	12.694327999999999	8.318131999999997	693.304852050886	691.3138679348168	
48	0.018310954708548127	0.012212209411243763	0.6014749092493932	0.3973090907506075	12.43234500000001	8.315148000000006	678.9566790963773	680.8880948556501	
49	0.018426511665383456	0.011966552828687175	0.6081047527298019	0.3906668722701971	12.416660999999996	8.073961000000002	673.847618338216	674.7106803092415	
50	0.018566569373596294	0.011943155220539058	0.6102803668604154	0.38853950813958443	12.578866000000001	8.135062999999997	677.5008213358217	681.1485616472477	
51	0.017722203972284866	0.011692084667378158	0.603119618601758	0.3922087563982421	10.772660999999998	7.077090000000003	607.8623751790119	605.288979795506	
52	0.01934728629540994	0.01123517811841983	0.6348087631265258	0.3650603618734741	14.89665799999999	8.719813000000007	769.9611083717801	776.1170235213328	
53	0.017983428306486585	0.013121114439392305	0.5799159154345278	0.4200674595654722	16.092014000000006	11.774210999999998	894.8245977212059	897.3483963108633	
54	0.019137772421697348	0.012006362306986896	0.6161025394857755	0.3838510855142246	15.470520000000006	9.755858999999996	808.3762132347433	812.5574383443969	
55	0.01963421645777056	0.011979539466773109	0.6231919989618407	0.3767291260381592	15.432956999999995	9.460761000000005	786.0235743653601	789.7432974147896	
56	0.019180064228660976	0.011868261406598178	0.6189739738322054	0.38095252616779407	15.262567000000002	9.535431999999998	795.7516105286543	803.4396676415266	
57	0.019357184063960326	0.011842729258313606	0.6227043930812406	0.37717535691875853	14.938821000000004	9.181964000000004	771.7455674667816	775.324994747664	
58	0.01942440014486734	0.011768389639872045	0.6244677891815217	0.37544158581847886	15.502641000000018	9.461616000000008	798.1014025854693	803.9856165148932	
59	0.019292917839584263	0.012104022896769446	0.6164633605520027	0.38346288944799684	15.359229000000001	9.675727999999996	796.1071066444231	799.3811712453419	
60	0.01935366779740447	0.011665193344874654	0.6263900180331753	0.3734554819668253	14.821857000000003	8.955601000000014	765.8422762628885	767.7198941528769	
61	0.019555513884806277	0.012051173259573379	0.6207814952559023	0.3791737547440973	15.623384000000007	9.659369000000003	798.9247478757717	801.5293442343184	
62	0.01954268113651372	0.012080686987605583	0.6199462669343355	0.38000635806566463	15.615622999999989	9.679733999999995	799.0522329519883	801.256916095178	
63	0.01932521667266384	0.011711432934788268	0.6249810016757071	0.3748583733242927	14.891107000000002	9.084839999999994	770.5531716528677	775.7240339919377	
64	0.018506437331573457	0.010993002599063781	0.6284589181802067	0.37024883181979323	12.808464000000008	7.683240000000004	692.1085766274283	698.9209663840476	
65	0.019756159168832135	0.010701956883683547	0.6506022813936434	0.34932159360635656	15.852640999999998	8.686897000000004	802.4151285949126	811.7110818531002	
66	0.019485688566508372	0.011600428982149876	0.6287585738143473	0.37121305118565284	16.547092999999997	9.907427000000004	849.1921105852437	854.0569504149395	
67	0.020681586292956626	0.010249215041118772	0.6710228815908468	0.3288987434091524	16.272503000000025	8.104395000000004	786.8111647481234	790.7332383490857	
68	0.02035071702272953	0.009973158563633799	0.6733687662935436	0.32499948370645604	12.913688000000004	6.354758000000005	634.5569045835989	637.1860990130091	
69	0.002383953537548398	0.0012122090596472976	0.03822237499999998	0.01685950000000001	0.30577899999999986	0.13487600000000008	128.26550315844486	111.26463618350071	
70	0.0149548965961625	0.009985908359151925	0.41704945856294084	0.26495804143705903	3.756498000000002	2.3988630000000017	251.18849708154704	240.22481618324508	
71	0.018313978027920504	0.016407887286202395	0.5132438380887964	0.45307553691120434	7.260937999999995	6.463415000000006	396.4697341522612	393.9212213771834	
72	0.0170901611840879	0.01479441163497355	0.48547848969365487	0.41040288530634506	5.495657999999995	4.700830000000005	321.5685294482082	317.74362617350613	
73	0.016663523200489274	0.01369467138282108	0.551536616146999	0.44838650885300124	14.417331000000004	11.866811000000014	865.2030441903596	866.5276199972219	
74	0.014179616215086713	0.01488468045203638	0.4894469900877907	0.5105370099122095	15.99771399999999	16.745796000000006	1128.219110964292	1125.0356400972657	
75	0.014663338292324149	0.014373584127877079	0.5063910548851778	0.4936029451148223	15.207379000000007	14.901481000000004	1037.1021043660057	1036.7268780998809	
76	0.014025583980900667	0.011462190123324197	0.5388814441722772	0.43621643082772316	8.030389999999999	6.5765039999999955	572.5529868086334	573.7563178800873	
77	0.01714130989992245	0.014182083015693597	0.5490672229049182	0.4509174020950816	16.475693999999997	13.619283999999993	961.1689011044912	960.3161950842607	
78	0.019520313333961255	0.011923332005117122	0.6231262199635303	0.3768166550364687	15.57818399999999	9.545923000000002	798.0498946652261	800.6086717960374	
79	0.019737679021312342	0.01190757472840243	0.6267862904405294	0.37314233455947143	15.594943999999998	9.398722000000003	790.1103256953818	789.3061529634402	
80	0.019861081302444714	0.011861375880825536	0.6282754597887606	0.371662790211239	15.86507199999999	9.514871000000003	798.8020268587868	802.1726227714639	
81	0.019746680069659715	0.01189026539493937	0.6260600069235707	0.373827993076431	15.367734999999996	9.316129000000005	778.2439856111378	783.5089201595999	
82	0.019681258417461555	0.011802443759957504	0.627578871341376	0.3723242536586249	15.308578999999998	9.201776000000013	777.8252119497582	779.6500612202998	
83	0.019814999904856148	0.01194149301412572	0.625785595147128	0.37415915485287193	16.31076900000002	9.906948000000007	823.1526156102916	829.6238994806572	
84	0.019641441431304137	0.011927869456221048	0.624331566449985	0.37558068355001567	15.533410999999987	9.476298000000003	790.848831249378	794.4669443927882	
85	0.019733895375214652	0.011747222621581533	0.629134943514586	0.37079855648541477	15.804813000000005	9.463727	800.896766679452	805.6139995690229	
86	0.019909805963218844	0.011875541738184822	0.6284745870135737	0.3714626629864255	15.998855000000002	9.606628000000004	803.5665957546804	808.9422960058055	
87	0.01962071651175061	0.011827534234812581	0.6260454845094406	0.3738300154905598	14.954732000000005	9.058482000000007	762.1909215722982	765.8808522690822	
88	0.019597844368360633	0.011342849943001145	0.6360720190784509	0.3634859809215488	14.049704000000002	8.179814000000011	716.900478232304	721.1427499353622	
89	0.018760801269923327	0.009843839848354428	0.6556889260735946	0.34021507392640477	11.671968000000012	6.179524999999994	622.1465614430931	627.7555400327861	
90	0.017444742021049016	0.013134445150652634	0.5726953623656525	0.42667926263434675	12.608128999999993	9.475480999999997	722.7466582645296	721.4222520491603	
91	0.018008022841585137	0.012430805965879754	0.5941335600175627	0.40495868998243684	12.625497000000005	8.707139999999999	701.1040085336019	700.448548863161	
92	0.01831406946081913	0.012234553912111474	0.6013640018850753	0.39760749811492513	12.649401000000006	8.460539999999986	690.6930776396781	691.5282780865888	
93	0.01842938971452823	0.011874403141825914	0.6091393741666502	0.38920600083334966	12.153025999999988	7.887372999999996	659.4372460646124	664.2332170968522	
94	0.01840902134333199	0.012196786927424987	0.6038401627598118	0.39515946224018855	12.574521000000006	8.313889000000003	683.0629812135384	681.6458342242477	
95	0.018380163102181917	0.01213290749351553	0.6046029956714236	0.3943915043285762	12.578412	8.310958999999999	684.3471371865471	684.9931893440889	
96	0.018366867874510823	0.012033630364236667	0.6056943901093668	0.39317473489063287	12.490422999999995	8.220436000000008	680.0518784878916	683.1218635758269	
97	0.01847530107982787	0.01188819017075496	0.6104479109713842	0.38844246402861515	12.518784999999998	8.080430999999997	677.5957233881588	679.7023671338906	
98	0.018288680680716946	0.011945928119833138	0.6074036390989216	0.39172161090107904	12.80581899999999	8.337720000000001	700.2046360567755	697.9549781617524	
99	0.018374675715762498	0.011825866527007846	0.6107731246485713	0.38784400035142896	12.557522999999993	8.093539999999997	683.4146732302693	684.3929771671291	
100	0.018518954584247207	0.012070805691499006	0.6074675160408338	0.3917047339591664	12.818206999999997	8.359721000000004	692.1668791662548	692.5570018816082	
101	0.01671746536051541	0.010476137254514427	0.5991304888447695	0.36825738615522985	8.374077999999985	5.195667000000005	500.91792143194886	495.95255138157563	
102	0.019298252041029963	0.011940773182189212	0.6196451428049058	0.380330732195094	16.729178000000008	10.442369999999995	866.8752985727489	874.5137220741932	
103	0.018179643116350078	0.013072832633098767	0.5839055347846057	0.41608159021539387	16.216888000000008	11.684711000000009	892.0355529650171	893.8163080597996	
104	0.019048317219329054	0.012050620663952757	0.6138355365150836	0.3860948384849155	15.316846999999997	9.756575000000005	804.1049938236754	809.632571804789	
105	0.01957639784342356	0.01183710069436702	0.6255062201605662	0.37441740483943414	15.558825999999979	9.433782999999998	794.7747141452159	796.9673692553193	
106	0.01927528449514309	0.012035127954587747	0.6173585117393064	0.38260211326069343	16.085805999999998	10.092830000000006	834.5301468340576	838.6142663446013	
107	0.019103546043539164	0.011494037612668494	0.626515875728099	0.3733149992719008	15.007981999999997	9.091758000000008	785.6123656725872	790.9977595670347	
108	0.019595338311886663	0.011626690812356313	0.6295530588909909	0.37038281610900875	15.727398	9.409757000000003	802.6091588558926	809.323749282104	
109	0.019325379457036912	0.011882016392287647	0.6210599222457641	0.3788788277542358	15.669347000000004	9.678425999999998	810.817041643876	814.5440706749108	
110	0.019195899650663383	0.011886913357807258	0.6188900786817566	0.38103817131824336	15.360755999999993	9.589243999999999	800.2102677937862	806.7059724719737	
111	0.0194678380738011	0.01172219730861137	0.626708453335467	0.37319254666453244	15.43697299999999	9.343245999999995	792.947472722939	797.055855145541	
112	0.0195381476295259	0.011784097083730728	0.6260965340616992	0.37379234093830066	15.405270999999999	9.34899	788.4714197122593	793.3564984717696	
113	0.019261722587063823	0.011586517371749474	0.6267957430730691	0.3730556319269309	14.660990000000005	8.838697000000005	761.1463582102635	762.8432872806741	
114	0.01854012162727732	0.010316038041966683	0.6426035121440212	0.3530671128559781	11.293393999999997	6.294618999999998	609.1326813835186	610.1779553732599	
115	0.019476932478561717	0.011627702508027424	0.628104180219471	0.37186794478052887	17.24257899999999	10.360898999999996	885.2820647696406	891.0529825515518	
116	0.01965724575783173	0.01111778528780426	0.6404290088638187	0.3595267411361821	16.59686899999999	9.458800000000013	844.3130438753129	850.7809563812963	
117	0.02113025116313102	0.010070505502534367	0.6793163975256454	0.3205682274743544	15.670720000000012	7.5301160000000005	741.624880793796	747.7396242030704	
118	0.01921130385642854	0.009795176582363048	0.6588664315431477	0.33055669345685346	10.562569000000003	5.410218000000005	549.8101054950274	552.3349124447138	
119	0.0007572286030020217	7.003009588192595e-05	0.0104035	0.0017158750000000002	0.083228	0.013727000000000001	109.91132620987085	196.0157247698814	
120	0.01837633447992537	0.01293136083497801	0.5418545148918208	0.37232461010817997	6.608680999999995	4.600011999999994	359.6299908025419	355.72528357243203	
121	0.018220617148142177	0.016119261198291122	0.511238746716336	0.4437991282836635	6.994825000000002	6.138202999999999	383.8961624147409	380.7992763744494	
122	0.0163669233877677	0.014685411754171294	0.48001696622732876	0.41798315877267145	5.458132000000002	4.799033000000004	333.48552264131064	326.78913470961214	
123	0.016437927456161426	0.01388782196132712	0.543689642366892	0.4562889826331084	15.727945000000004	13.321069999999997	956.8082741540935	959.1907238654603	
124	0.014258762500761567	0.014853162266252141	0.49125895733523944	0.5087320426647601	15.956798	16.594039999999993	1119.0871577493306	1117.2058651579737	
125	0.014274571418763512	0.013557815004006402	0.5158815513403676	0.4837001986596328	12.191584000000002	11.483096000000003	854.0770606937115	846.9724654456999	
126	0.01542212233212655	0.013366982842549346	0.5378269927939092	0.46124438220609054	11.631702	10.092326000000003	754.2218735854178	755.0189985936422	
