phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
50	0.019481745274011832	0.012266324179338822	0.6179224507345514	0.3820595492654484	11.573847999999996	7.2486940000000075	594.0868149754131	590.9426405189566	
51	0.018393321586043593	0.011958223375699358	0.6099549433922294	0.3899830566077708	9.930950000000001	6.418822	539.9215119217708	536.7705384266252	
52	0.019869347273848544	0.011381797569511827	0.6384274166761222	0.36157058332387704	14.437931000000008	8.318591000000003	726.6434473669294	730.8679449969161	
53	0.01886758990400125	0.013534235551962459	0.5848719745374962	0.415127025462503	15.305884000000002	10.971518000000003	811.226239168686	810.64925742401	
54	0.020137353962740787	0.012399536520683081	0.6212928867999058	0.37870511320009387	14.564112000000005	8.977425000000007	723.2386155076435	724.0129487924963	
55	0.020108045437003976	0.012154997583881326	0.62651942417645	0.3734755758235506	15.017417999999996	9.059613999999996	746.8362873481519	745.3406664608391	
56	0.01976917067554788	0.012093159796696742	0.6233194764772175	0.3766795235227819	14.724349000000007	9.009410000000004	744.8136920691509	745.0004921344819	
57	0.01988284518828451	0.012025411449841565	0.6267322510610841	0.37325874893891703	14.453441999999995	8.717889999999997	726.9302689393941	724.9556521506677	
58	0.0202306012215959	0.012038668042513656	0.6295233359593944	0.37046466404060613	14.783771999999988	8.821143	730.7628595940346	732.7341337803146	
59	0.02007452970199503	0.01238749279487793	0.6209811737581615	0.37901182624183855	14.652191000000002	9.049875000000013	729.8896271798512	730.5655107014084	
60	0.020254402155679713	0.011959749225954658	0.6318504686611311	0.3681405313388696	13.979953000000004	8.25563600000001	690.2180026123241	690.2850422719481	
61	0.02015638356460597	0.01227594588901203	0.6245288001490992	0.37546719985090166	15.096119000000002	9.180655000000005	748.9497781987218	747.8572391083475	
62	0.02025710152329375	0.012344108303213199	0.6234925704207047	0.37649242957929524	14.98534600000001	9.158294999999997	739.7576589507773	741.9162871097034	
63	0.02032313563276321	0.01196951228267113	0.6316234699692062	0.36836053003079405	13.961618	8.307571999999999	686.9814900753937	694.0610280359788	
64	0.01931867403618766	0.011243665292292628	0.6354978381222615	0.3644781618777392	11.922997000000002	6.947889999999998	617.1747076256835	617.9381740189899	
65	0.020765528483778085	0.010916216270524753	0.6579154204691988	0.34206057953080093	14.98252199999998	7.957299000000006	721.5093038303476	728.9429599783379	
66	0.020321366221838475	0.011856049392930274	0.6336235575972549	0.36637244240274486	15.851934999999994	9.309660000000006	780.0624636627344	785.2244614931622	
67	0.02172264484396663	0.010495182945902171	0.676932009689929	0.32305999031007027	15.433126000000007	7.488255999999998	710.4625661771795	713.4945658973745	
68	0.021103528071992027	0.010128585263620978	0.6796502010530338	0.3203337989469665	12.17071799999999	5.846249000000009	576.714848743827	577.2029210237373	
69	0.002385059463479726	0.0012123491567028273	0.2332406761904762	0.10476132380952378	0.290513	0.12979300000000002	121.80534885958389	107.05909207953947	
70	0.015093907253610444	0.010023192887734648	0.6012989644601504	0.3777590355398497	3.4847040000000025	2.202521000000002	230.86825309374188	219.7424537938625	
71	0.019102658280087104	0.016809091710416377	0.5375209304278605	0.461428069572139	6.152477999999999	5.325462000000002	322.0744416714732	316.8203310295393	
72	0.017328729789851748	0.014930300124975482	0.5453519647868856	0.4510320352131136	5.112016999999996	4.257679999999993	295.0024071004763	285.170422855581	
73	0.01753459881456698	0.01405236620301769	0.5578662227842983	0.4421217772157019	13.48169199999999	10.836878000000013	768.8623014744991	771.1781662559318	
74	0.014750209827958476	0.01538624024825265	0.49157652475058844	0.5084134752494117	15.562807000000005	16.149761	1055.0905500002639	1049.6236078098457	
75	0.015121553222786834	0.014728536649240044	0.5085845394666771	0.4914004605333233	14.733066999999995	14.304200999999997	974.3091058793203	971.1895581111962	
76	0.014336674351652449	0.011633215796476271	0.5574941807073277	0.44202181929267237	7.498781000000005	6.003247000000005	523.0488477361343	516.0436378923189	
77	0.017982596257128503	0.01468447149128571	0.5526921757502784	0.44729182424972186	15.776572999999999	12.855962999999996	877.3245405955211	875.4801293072879	
78	0.020399043313284643	0.012218288278841515	0.6285682394946923	0.3714217605053075	14.801820999999997	8.858089999999999	725.6134894502861	724.9861680984895	
79	0.020730803014140146	0.012212398268109636	0.6322401755257469	0.36774982447425103	14.727604000000003	8.683887	710.4212986807381	711.0713890388201	
80	0.02117022340451449	0.012267349292963334	0.6353149960063907	0.36468300399360987	14.747037999999987	8.596519999999995	696.5934047184038	700.7642641211038	
81	0.02068078575607003	0.012194429900803596	0.631933586088836	0.3680664139111633	14.541196000000003	8.597267	703.1258952881908	705.0159023369721	
82	0.0207479636699576	0.012126578863515659	0.6331781827731388	0.36681881722686094	14.355452999999978	8.449019000000009	691.8969605092485	696.7355834727589	
83	0.020761665826229278	0.012242696585966663	0.6322527361001193	0.36773926389988115	15.532100999999997	9.165832000000007	748.1143916870822	748.6775430264645	
84	0.02063499606166308	0.012262281167996856	0.6307133565107482	0.3692886434892526	14.657062999999996	8.690722999999997	710.3012259464763	708.7362360179593	
85	0.020877127613753203	0.012060422752025913	0.6368030869335454	0.3631789130664546	14.817380999999994	8.590580000000005	709.7423205977226	712.2950974962264	
86	0.02087620246990015	0.012162591552711245	0.6347647855019842	0.365217214498016	15.186930999999998	8.878753000000003	727.4757476555858	730.0050290697118	
87	0.020587497212598522	0.012139543917468442	0.6321187835199567	0.367875216480043	14.070518999999997	8.305049000000006	683.4497100205818	684.1318797858038	
88	0.02024069530498461	0.011497340853182932	0.6409638975857399	0.3590291024142598	13.430294999999996	7.6705169999999985	663.529330274171	667.1557447891515	
89	0.019669609517041504	0.010051696864811681	0.6654249963239695	0.3345060036760309	10.686811999999998	5.486036000000001	543.3159204681251	545.7820777708841	
90	0.018140446650124063	0.013479866618767317	0.5767956222359489	0.4231973777640504	11.797815999999997	8.729826	650.3597308018494	647.619612782067	
91	0.018913881743527164	0.012779225103099742	0.6001245417974963	0.39987945820250353	11.602926000000002	7.8339120000000015	613.4608515235553	613.0193291688554	
92	0.018983609478638846	0.012511130975348334	0.6061651639905525	0.39383783600944783	11.906504000000004	7.8171550000000005	627.1991642789377	624.8160150671235	
93	0.019368362935523537	0.012207792068516653	0.6168811899806892	0.38310181001931176	11.091949999999995	6.987632000000004	572.6839194889433	572.3911384451569	
94	0.01923250261383712	0.012526843452477994	0.6088625358536373	0.3911194641463618	11.661168000000005	7.565684	606.3260842408621	603.9577351390462	
95	0.019143594728883127	0.012409259347124686	0.6097342075081492	0.3902497924918511	11.731504999999993	7.614261000000001	612.8162012487626	613.5951217559394	
96	0.01916180961677966	0.01233534829399188	0.611285381547106	0.38869561845289446	11.603440999999993	7.475276000000001	605.5503750459488	606.00445336764	
97	0.01938300240863859	0.012195092600618304	0.6176297624996977	0.3823522375003022	11.513181999999997	7.232246000000004	593.9834168760572	593.0455993120808	
98	0.019327815565196114	0.012340642180869912	0.6128387869691512	0.38714721303084804	11.659087000000008	7.457808999999992	603.228386605401	604.3290852044038	
99	0.019069174344914386	0.012039650260048676	0.616512613585819	0.3834613864141821	11.785581000000004	7.446335000000001	618.0435915487413	618.484327963352	
100	0.019341404593882783	0.012397976708355993	0.6121276247116133	0.387846375288386	11.922355999999992	7.638690999999996	616.4162453729314	616.1239998823089	
101	0.017178087343774396	0.010625198793077321	0.6216746593496827	0.37766934065031654	7.6960630000000005	4.743698000000005	448.01629226720473	446.45734092906434	
102	0.02016006503701444	0.012200023602610703	0.6260256616956009	0.37397133830439805	16.030272	9.72473900000001	795.1498157653745	797.1082119807536	
103	0.019056529247201623	0.013445018362188192	0.5888716037430936	0.4111233962569056	15.451358999999997	10.912659000000001	810.8170590543904	811.6507323403873	
104	0.019972141762993192	0.012414136230720714	0.6190519074785452	0.38094109252145436	14.466718999999998	9.00775800000001	724.3448985929837	725.6048936944086	
105	0.020592509266539372	0.012171842235531801	0.630942676274544	0.3690513237254551	14.661333999999997	8.696866999999997	711.9741363342785	714.507042706508	
106	0.02027807324929794	0.012418918202121711	0.6234527872259042	0.3765282127740962	15.218641999999997	9.290144000000007	750.4974369557962	748.0638690745891	
107	0.020161937156812644	0.011802748429893022	0.6339967484509529	0.3659882515490468	14.016958000000013	8.221126000000007	695.218812110211	696.5433558829586	
108	0.02011398177154595	0.01179823881388906	0.6336409132677697	0.3663510867322305	15.277240999999995	8.958998000000003	759.533401865353	759.3504540231327	
109	0.02025396419751294	0.012217355158403975	0.6260184184435932	0.3739745815564065	14.845478	8.979201000000009	732.9665370803278	734.9545694285124	
110	0.01994959338438349	0.012167060201346804	0.6234503395186594	0.3765316604813404	14.674310999999996	8.978108000000015	735.5694282715067	737.9028172315777	
111	0.020206274967468116	0.011943660863472219	0.6316175742664522	0.36836942573354753	14.779937999999998	8.747945000000009	731.4528790583885	732.4341422615408	
112	0.0202282823231313	0.011990315471545426	0.6307956302760966	0.3691973697239039	14.792123999999998	8.797144000000005	731.2595189105609	733.6874514166678	
113	0.020035430667777476	0.011844893874868773	0.6313638624059784	0.36861813759402123	13.926524000000015	8.237476000000001	695.0948163244489	695.445319056627	
114	0.01916985027203859	0.010518658255817574	0.6495607332651283	0.35038626673487067	10.555768000000013	5.769776000000005	550.644259094543	548.5277551258882	
115	0.020253611534518736	0.011848966414996095	0.6329216165972242	0.3670763834027752	16.602784999999997	9.788964999999994	819.7444180117435	826.1450541045541	
116	0.020621556837377156	0.011402635291644606	0.6463918242728515	0.3536011757271484	15.803131	8.77529800000001	766.3403459120204	769.5850806023934	
117	0.021855058324237647	0.010233916693304097	0.6837336428195349	0.31626135718046444	15.07789199999999	7.103856999999996	689.9039927648392	694.1484099287173	
118	0.019767764915405193	0.009909109195544507	0.6713106160533472	0.3285023839466528	9.912568000000007	4.949596999999993	501.4511272478284	499.4996928912147	
119	0.000757240308372351	7.003007345996139e-05	0.07833233333333334	0.012821666666666667	0.08278099999999998	0.013735	109.3193258266104	196.13002416530057	
120	0.018817119500884317	0.013050708932182265	0.5955917409469145	0.4023122590530855	5.975685000000003	4.107227999999996	317.56640540647965	314.71301837648207	
121	0.018740844024355222	0.01639752196316652	0.5405301758480888	0.4583068241519107	6.252384999999997	5.329313	333.6234479020541	325.0072182840277	
122	0.016945244717012507	0.01496592066382116	0.5369864537823718	0.4580135462176276	4.484856999999999	3.8590820000000017	264.66758520739097	257.85797524164377	
123	0.01702197742012972	0.014204736135546889	0.5470020446756322	0.452991955324368	15.182842999999986	12.701698000000006	891.9553013884964	894.1875356779364	
124	0.014775261330107134	0.015291374878195912	0.4932749079523584	0.5067190920476419	15.552669999999999	16.045704999999998	1052.615561412018	1049.3304315545681	
125	0.014540432528921085	0.01372474667801816	0.5170491500469773	0.48293784995302236	11.81025500000001	11.093813000000003	812.2354666210431	808.3073050643685	
126	0.015793525909992882	0.013566624807754727	0.541432364397542	0.4585436356024579	11.144490000000003	9.533990000000003	705.6366047399624	702.7532739425611	
127	0.018401596191233636	0.014014682839814486	0.570243207960281	0.4297447920397185	16.251344	12.345847000000006	883.1486046706101	880.9223256145716	
128	0.02075814889602731	0.011917521529762018	0.6382033280793864	0.361781671920613	14.205108000000003	8.172134000000005	684.3147754238613	685.7242908763761	
129	0.020632100457828796	0.0123120300124721	0.6294562501094577	0.37052874989054263	15.050818999999999	8.983465000000004	729.485542723257	729.6493747091052	
130	0.02086891283178599	0.012215346656897325	0.6337798059399754	0.36620319406002494	15.012255000000007	8.808300000000006	719.3597060377025	721.0847344251545	
131	0.02048923752180024	0.011940589655186785	0.6351618302508448	0.364830169749155	14.351897999999988	8.351068999999999	700.4603262922686	699.3849752112066	
132	0.020773794215773314	0.012082228628384355	0.6343163798907988	0.36568162010920074	15.141725999999993	8.863566999999996	728.8859147600031	733.6036481859919	
133	0.020800442491773066	0.012258028188009975	0.6323801196872296	0.36759888031276994	15.110588999999994	8.899926000000002	726.4551706520904	726.0487464619591	
134	0.02065009047287972	0.01212936321377635	0.6324560932370812	0.3675279067629196	14.314448000000004	8.438990000000018	693.1905707047398	695.7488081827032	
135	0.020760761893318935	0.01180316027693107	0.6406645551773861	0.35933444482261445	14.335850999999987	8.169585000000009	690.5262472382306	692.1523395702101	
136	0.020604601159767092	0.012255962105983497	0.629302595328314	0.3706914046716857	15.595786999999994	9.320616000000005	756.9079779351713	760.496476686198	
137	0.020881205841105126	0.012039995605461363	0.6373190246810575	0.3626669753189422	14.190885999999999	8.210260000000005	679.6008864614954	681.9155312877205	
138	0.01958614585392018	0.011431080651428966	0.6343173031065684	0.36566969689343176	12.187934999999996	7.113089999999999	622.2732686104537	622.2587537347847	
139	0.020272144702842384	0.010454632283785108	0.6647212589253004	0.3352427410746991	11.209575999999986	5.761678999999995	552.9546165102244	551.1125445259538	
140	0.018049188045851546	0.01367234683199808	0.5722121672440951	0.4277778327559036	11.83543	8.939052999999985	655.7319902664693	653.8053130044559	
141	0.01877929023746702	0.012977166903437726	0.5940750277950531	0.4059209722049466	11.647243	8.041344000000006	620.2174231676926	619.6532771625067	
142	0.019217619574460314	0.012410152914792513	0.6107376877919675	0.3892473122080323	11.981487	7.725328000000001	623.4636372926783	622.5006293670767	
143	0.019221057521372858	0.012339988453849862	0.6123124442977531	0.38767455570224685	11.483437999999989	7.356890000000002	597.4404887572382	596.182891703175	
144	0.019179303934094005	0.01236798749457825	0.6118160894333263	0.3881639105666737	11.232104000000003	7.199553000000004	585.6366862216153	582.111924284858	
145	0.019373552610894847	0.012294842519830075	0.6155911695647875	0.384388830435212	12.04777700000001	7.626088000000002	621.8672043260079	620.2672370711585	
146	0.019036974219211703	0.01253660382002351	0.6071409318878235	0.39283906811217606	11.415456999999988	7.456229000000005	599.6466070999747	594.756690651011	
147	0.019099615745498406	0.012326247062528769	0.6116359497517863	0.3883460502482131	11.62598100000001	7.471635	608.7023506082912	606.1565180462293	
148	0.019287928337577306	0.012299305284847153	0.6137249359105001	0.3862680640894997	11.790715	7.496528999999998	611.3002284972713	609.5083280220538	
149	0.018833653285252182	0.012420756709530759	0.6055026970403943	0.39448330295960454	11.690621000000009	7.712890000000001	620.7303927143242	620.9678025559994	
150	0.019296388975466393	0.012106910145381867	0.617782387387261	0.3821876126127398	11.330250000000007	7.103205999999998	587.1694447290315	586.7067579343924	
151	0.018951966936572192	0.01060246876420901	0.6450823360654662	0.35486366393453334	10.530308000000009	5.887957999999998	555.6314041303729	555.3383962682454	
152	0.019095685600854295	0.013261228527123746	0.5930297630621151	0.4069552369378846	14.796983000000026	10.26296	774.8861868221188	773.9071820539657	
153	0.01963026752512021	0.01310683679004054	0.6021944058568858	0.3978035941431134	15.675379999999995	10.484223000000005	798.5311448221846	799.9049021474523	
154	0.02012730332701015	0.012151147281264249	0.625881260788625	0.3741047392113748	14.08918	8.536434999999997	700.0033621539754	702.5209062490958	
155	0.020308849543807104	0.012191213544615038	0.6281669855639384	0.37182401443606183	14.648349999999994	8.776759	721.279162977836	719.9249662784201	
156	0.020434516213122384	0.012028849114243088	0.6324015419031878	0.3675784580968124	14.96375100000001	8.823757000000004	732.278212213841	733.5495620733984	
157	0.020092629717742103	0.012200790344928785	0.6245224156985226	0.3754725843014782	14.314151999999991	8.726459000000007	712.4080919761525	715.2371898290285	
158	0.020393240577640526	0.011896931055747819	0.6345832031524897	0.36540779684751157	14.828573999999998	8.678827000000004	727.1318132861279	729.501327639195	
159	0.020410563953052577	0.012462675549153755	0.6239172153832163	0.376079784616784	14.750409000000015	8.994441000000009	722.6850288864244	721.7102751752815	
160	0.020258784341823877	0.012213703912065079	0.6262502777113047	0.3737397222886959	14.475078999999988	8.76639500000001	714.5087659636349	717.7507382785242	
161	0.020598311536660006	0.01222446786758131	0.6301992870067954	0.3697887129932058	14.261867999999989	8.49975	692.3804397567887	695.3063390628987	
162	0.020420863182852054	0.01235421616625013	0.6253028388087475	0.3746871611912521	14.990124000000003	9.11347200000001	734.0592738796473	737.6811185234602	
163	0.019910972541667807	0.011906865203625985	0.6282126399238878	0.37178336007611235	14.176965000000001	8.502878000000011	712.0177063341223	714.1155841262602	
164	0.01948350406884631	0.009987592631801831	0.664979475253936	0.334984524746065	11.355577000000016	5.809631999999997	582.8303245593964	581.6849178951644	
165	0.019652800730700616	0.012606403104649912	0.6117808810468942	0.38820011895310674	15.935806999999999	10.220071000000008	810.8669709913602	810.704759728832	
166	0.021137262476790347	0.01091118763150672	0.6623413057142898	0.33764569428571084	15.759483000000007	8.170046999999993	745.5782420880953	748.7770603823625	
167	0.021809942321864697	0.010407891163359974	0.679455306867981	0.3205356931320185	15.093657000000006	7.254039999999997	692.0539622366839	696.9750054206158	
168	0.015282344243852794	0.007401564721635539	0.6740211692374932	0.3117168307625062	4.472118	2.1054100000000004	292.6329840920103	284.45471723643374	
169	0.0026479849501036806	0.0019918002693755797	0.23672561904761907	0.1360943809523809	0.3089709999999999	0.17772300000000002	116.68155439777038	89.22731999414547	
170	0.02086656312402928	0.014679638656082086	0.5938469173799732	0.4055830826200264	7.607390999999999	5.259338999999997	364.57326272574164	358.2744182753396	
171	0.018153658745478887	0.01597142704620208	0.540282872408991	0.45739412759100795	5.444809000000009	4.625703999999998	299.92901576141077	289.6237128103068	
172	0.018461356271807106	0.013459715798136289	0.5865061866660186	0.411615813333981	6.279362000000002	4.4418349999999975	340.1354649977372	330.0095683012148	
173	0.015579930133075511	0.015101524857497862	0.5092798122434058	0.49071518775659423	15.589586999999987	15.107042000000012	1000.6198273575037	1000.3653367824912	
174	0.014909144817316384	0.015036442636011825	0.49938162494872856	0.5005993750512713	15.731948999999997	15.818442999999998	1055.1878858757852	1052.007006106305	
175	0.01291894699122325	0.011932829789004172	0.5254269745373344	0.4742380254626665	7.402521999999998	6.7074070000000034	572.9973197528445	562.0969307867548	
176	0.017215539198156327	0.014992847293346231	0.53557226490467	0.4644117350953295	15.522032999999992	13.547272999999995	901.6292095958459	903.5824039915502	
177	0.019195611961601605	0.01349430722694035	0.5892202804927764	0.41076771950722335	15.558371999999999	10.985461000000008	810.5171135529596	814.0811391983411	
178	0.020705611956912347	0.012201977468467263	0.6318862151690257	0.36810778483097534	14.61646299999999	8.665504000000002	705.9179429430213	710.172103037698	
179	0.020729305185241482	0.012170936352020448	0.6328497399901434	0.367147260009856	14.445409000000012	8.509837000000012	696.8592951337617	699.193287506374	
180	0.021064949578143134	0.012117595793116378	0.6373684133503577	0.36262158664964156	14.860587000000008	8.59269899999999	705.4651113629659	709.1092281590404	
181	0.02067088765828721	0.01210255504430439	0.63385054983212	0.36614445016788044	14.80435599999999	8.686128000000009	716.1935299892525	717.7102659894786	
182	0.020845414520313698	0.01214416373706876	0.6344738779933479	0.365517122006652	14.780289000000003	8.655369000000006	709.0427002829194	712.7184042801085	
183	0.020798114142293093	0.012035907872790989	0.6358584205171226	0.36412557948287827	15.233523999999997	8.867450999999997	732.4473697844812	736.7496572523812	
184	0.020644222122563338	0.012293835308711682	0.6301195346931922	0.36987046530680834	15.222386000000006	9.058974000000005	737.3678654310993	736.8712669821285	
185	0.02067173639361299	0.012004797862942227	0.6355518908033626	0.36444010919663794	14.540048000000013	8.455570000000009	703.3781644241795	704.3492190819491	
186	0.02101359743014845	0.01216188008038162	0.6360538975172793	0.36392910248272153	15.57562	9.04853700000001	741.2162554162896	744.0080760701006	
187	0.02074541058107296	0.012344466712567259	0.6298337525733142	0.3701582474266847	14.848680000000005	8.839354000000002	715.7573450750198	716.0579882321782	
188	0.01835951274058529	0.010025324551504683	0.650783801654113	0.3489611983458868	9.028138999999994	4.928241999999996	491.7417541285022	491.5792974762423	
189	0.020671955856824017	0.011162080885509136	0.6530010988627105	0.34700090113728893	12.993932000000003	7.050730000000001	628.5777741592157	631.668061925032	
190	0.01782660225636103	0.013807004444728698	0.5664380324098456	0.4335549675901546	12.201170000000008	9.447907999999995	684.43609301073	684.2836936731096	
191	0.01898094716284166	0.012550342464291979	0.6054054897064942	0.3945765102935058	11.520601999999997	7.589555000000005	606.9561176880297	604.7289164892255	
192	0.019247024160282858	0.012460238176114457	0.6103401976251082	0.3896498023748918	12.095357000000003	7.818525999999995	628.4273817746508	627.4780537492172	
193	0.019209804492696072	0.012426427580031332	0.6104836884506776	0.38949631154932374	11.235712000000007	7.244874000000006	584.8946564902332	583.021464000013	
194	0.01922191822411127	0.012326612930811998	0.6130349090539288	0.38694809094607013	11.472897999999992	7.359448999999998	596.8654047028881	597.0374052716528	
195	0.019309275873410324	0.012107725613091746	0.6175509224005482	0.3824330775994511	11.864193999999998	7.447446999999993	614.429773430162	615.0987590887653	
196	0.019068667633632623	0.012516798316469695	0.607363157167114	0.39261584283288525	11.570020999999995	7.556848000000002	606.7556067521577	603.7364994574249	
197	0.019313941422297774	0.012416339020308266	0.6119669634503005	0.38802003654969913	11.185723	7.204853000000002	579.1527868613177	580.2719294484216	
198	0.019306590950723568	0.01237877204441541	0.6137380914365824	0.386238908563417	11.920135000000002	7.590705999999999	617.4127286595494	613.2034722639947	
