phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
39	0.01868551826198127	0.009692335483870964	0.6586748988193429	0.3371257261806571	11.661136000000008	6.075588999999998	624.0734581992563	626.8446867228646	
40	0.017709323973360048	0.012762417535846312	0.5828472767104497	0.41621009828954936	12.336735999999998	8.893650000000022	696.6237682792422	696.8624851067655	
41	0.017671678667987273	0.012523491421075388	0.587337424116106	0.4121719508838937	13.18968299999999	9.383486999999992	746.3740852131642	749.2708450463597	
42	0.018064309116299044	0.012366761053741553	0.5955328574888714	0.40373039251112847	12.817241000000006	8.786682999999998	709.5339720706662	710.5080272689181	
43	0.018369302699803334	0.012236705657294292	0.6025135785273599	0.39643704647264016	12.449946999999991	8.292500999999984	677.7582798574756	677.6743048531881	
44	0.018433360700848993	0.0120814882452488	0.6065781126908518	0.39250413730914857	12.567422000000008	8.227176000000002	681.7759498093684	680.9737205377362	
45	0.018532221755339584	0.012051573788770266	0.6076866584455429	0.3907292165544576	12.269592000000003	8.003346	662.0680543316311	664.0913577160827	
46	0.018374859663546086	0.012014710325293972	0.6061601528028262	0.39236659719717326	12.213389999999988	8.001936000000002	664.6793621085527	666.0115627718402	
47	0.01838233220008837	0.012047845404466526	0.606042952249563	0.3930477977504379	12.613997999999999	8.281140000000002	686.2022654524412	687.3544374108516	
48	0.018337105691925547	0.012227681931978816	0.6018544608274187	0.396982039172581	12.402923999999985	8.278727000000009	676.3839511194733	677.0479512023303	
49	0.018158336765206187	0.011870926526515314	0.6069653954577036	0.39201035454229627	12.715794000000008	8.312171999999993	700.2730571868883	700.2125724081972	
50	0.018393689589641486	0.011882236937748961	0.6092236971241659	0.3899645528758346	12.769449000000003	8.303167	694.2298845355742	698.7882032230372	
51	0.017657755204554336	0.011655535073251193	0.6024937448676687	0.3931056301323318	10.853095999999992	7.167070000000007	614.6362249489523	614.906990966724	
52	0.019195960418894417	0.011199067186972248	0.6340716519434468	0.3658000980565539	15.029344999999994	8.818428999999995	782.9431126148156	787.4253143385349	
53	0.017804577513690464	0.013049420302723016	0.5791542233541176	0.4208332766458823	16.258	11.924946999999994	913.1359611031907	913.8296355978067	
54	0.019075954124661423	0.0120046868416487	0.6163642060715797	0.3835742939284207	15.527759999999995	9.760419999999991	813.9965056807137	813.05077997849	
55	0.01951556569741105	0.011935844696094293	0.6225116197536952	0.377408005246305	15.535959000000002	9.559085	796.0803822387282	800.8720994106075	
56	0.0190777333428551	0.01184530299363217	0.6188414959364474	0.38107987906355156	15.356676000000006	9.589686999999996	804.9528591273298	809.5771805208567	
57	0.019253778236244055	0.011809915556649342	0.622081841501638	0.3778257834983618	15.034393000000001	9.265768	780.8541687521196	784.5752965424964	
58	0.01930326262534244	0.011733421525126408	0.6239537968974439	0.37599195310255595	15.610836999999997	9.543700000000005	808.7149464311378	813.3774091012372	
59	0.01925907980509503	0.012098107159009277	0.6165373514945615	0.38338514850543826	15.388573000000001	9.685922999999994	799.0295048223915	800.614746810788	
60	0.019204048289781315	0.01159500865599095	0.624802782392046	0.3750692176079538	14.961272999999991	9.12258599999999	779.0687033400686	786.7683647900081	
61	0.019248831811224738	0.011936556057261672	0.6191126642724716	0.3808448357275278	15.889960000000013	9.898734999999995	825.5025632638113	829.2789773293146	
62	0.019298434408147342	0.01199454606018724	0.6188658289339753	0.3810906710660245	15.829851	9.848237000000012	820.2660726362866	821.0595841295453	
63	0.01933192426253351	0.011714289863206799	0.6251694192442002	0.37469533075579975	14.885749999999998	9.077552000000004	770.0087067302204	774.9127011541283	
64	0.018444827586206903	0.010984091960592194	0.6284726433248183	0.37026735667518107	12.876123999999994	7.710048000000001	698.0886072163015	701.9285734006477	
65	0.019394590307191765	0.010630612584682505	0.6486357982162728	0.3512857017837269	16.16145999999999	8.920182999999998	833.2973135301091	839.1033845832139	
66	0.01919001816948378	0.011509878999731098	0.6274092823521651	0.372563342647835	16.785972000000008	10.104233999999996	874.7241327104776	877.8749107819517	
67	0.020690582344043966	0.010244159232818998	0.6708217057127025	0.32910929428729774	16.264550999999994	8.115762000000013	786.0847379523825	792.233097470773	
68	0.020156486639283964	0.009930757410043803	0.6718795115632559	0.3265849884367439	13.104920999999985	6.4929239999999995	650.1589902309246	653.819616360094	
69	0.0023847589742094014	0.0012121535185457511	0.03682925	0.017088875000000003	0.294634	0.13671100000000003	123.54875406126838	112.78356900206452	
70	0.014828858466636664	0.009946417669035895	0.4343893177447609	0.2807395572552395	4.002825999999999	2.6066609999999963	269.9348711841796	262.0703339368876	
71	0.018349708983791343	0.016427060055496608	0.5146971117333242	0.45270426326667595	7.210390999999996	6.408507000000004	392.9430709974243	390.1189244058113	
72	0.016969174941280286	0.014745854979415787	0.4861003862304635	0.41079923876953595	5.690432000000004	4.859455999999999	335.339344410735	329.547252891302	
73	0.01666315443907793	0.013691658142536216	0.5516884808573324	0.44824251914266783	14.413012000000016	11.861756	864.9629968140398	866.34912123235	
74	0.014239173399735327	0.014930333130322972	0.4894725480188121	0.5105234519811879	15.959243000000004	16.70946300000001	1120.7984165918401	1119.162101350819	
75	0.014523373562449867	0.01426806613061232	0.5060024804177382	0.49398776958226154	15.335700000000001	15.043697000000007	1055.932351671405	1054.3613172442172	
76	0.013891996886995604	0.01142181979272942	0.5434986259352165	0.4377443740647838	8.258877000000002	6.712101000000004	594.5061078822437	587.656005943344	
77	0.0170150673384749	0.014092743618727152	0.5484054101240384	0.45159883987596217	16.561791999999997	13.737498999999996	973.3603558858715	974.7923734130031	
78	0.019569172531026156	0.01193114149696957	0.6232389287266001	0.3766749462734009	15.533408000000005	9.524758000000002	793.7692805034242	798.3107066846225	
79	0.019586530561292812	0.011839062962299302	0.6251874000356413	0.3747478499643588	15.726798000000004	9.56098300000001	802.9394461048416	807.5793692833896	
80	0.019825278806096205	0.011856642429112704	0.6282056197096019	0.3717452552903986	15.896951999999992	9.528058000000001	801.8526324639497	803.6050725966809	
81	0.019429710490867804	0.011794209187801044	0.6243818372026666	0.37555766279733344	15.64848600000001	9.543036000000006	805.3895608663333	809.1289418429626	
82	0.019478348897521234	0.011722175252257036	0.6260870079247718	0.3738343670752281	15.488111000000007	9.384476000000003	795.1449623109988	800.5746201578992	
83	0.019825456214796776	0.01194577691389861	0.625969691412713	0.3740006835872874	16.301408000000002	9.894593000000008	822.246299070455	828.2921296217995	
84	0.01962845167098007	0.011927898752401238	0.6243921328303528	0.3755521171696479	15.544039999999992	9.474181000000002	791.9137107987623	794.2875100354728	
85	0.019898123783215718	0.011788291213588651	0.6301875447962052	0.3697365802037953	15.660550000000002	9.342823999999993	787.0365151316349	792.5511705403317	
86	0.019852576369443774	0.011859233325376339	0.6282647964764674	0.37169182852353283	16.047743	9.64962	808.3456122450682	813.6799180223381	
87	0.019657816961542056	0.01184746341403577	0.6265717870985216	0.3733020879014791	14.920292000000003	9.008805999999996	759.000454078375	760.3995627728382	
88	0.01937402277687556	0.01129128967420651	0.6347453408374998	0.3649041591625007	14.265657000000003	8.350477000000007	736.329112662508	739.5503295850775	
89	0.018836569361254468	0.009861426056285228	0.6561020685211849	0.33946580647881563	11.589838999999996	6.120852000000005	615.2839605623464	620.6862947675655	
90	0.017462703003337042	0.013132268494210623	0.5724868061113125	0.4269081938886871	12.587445000000008	9.480469000000001	720.8188215532615	721.9216546006105	
91	0.017776387599777236	0.012336457977417385	0.59281690487634	0.40650597012366024	12.886768000000023	8.943230999999997	724.9373883005068	724.9431738324818	
92	0.018330468982027285	0.012235836655948556	0.6013517170582282	0.3977311579417714	12.630561999999992	8.456774999999997	689.0474003902489	691.1480790231589	
93	0.018156437481765694	0.011791349254481987	0.6082165815975339	0.3904280434024661	12.461714000000006	8.111746000000005	686.3523757077987	687.9404404815391	
94	0.018384703644950772	0.012186730490485895	0.6037999791004981	0.39516589589950235	12.601180999999995	8.336391999999996	685.416596500908	684.0548419863857	
95	0.018193635234391884	0.012050936294046933	0.6030038282426414	0.39619579675735894	12.785466000000008	8.517868999999981	702.7438901177551	706.8221748220295	
96	0.018224826480624075	0.011993822969581618	0.6055354373839287	0.3935300626160716	12.648504000000006	8.31839	694.0260316578269	693.5561764665744	
97	0.018422998439346517	0.0118624479934125	0.609860366807725	0.38890288319227545	12.576429	8.151133999999995	682.6483235834274	687.1375962639848	
98	0.018246888500448328	0.011912070688287774	0.6065228831018985	0.39256461689810096	12.85141400000001	8.412502999999992	704.3071480205653	706.2166788744262	
99	0.018368153175423597	0.011832594524978833	0.6113598099552153	0.38763506504478445	12.564691999999992	8.072898999999998	684.0476492112132	682.2594134327812	
100	0.018259769112883247	0.011981070328076847	0.606800555666451	0.39258281933354894	13.099975999999998	8.556845000000012	717.4228720535826	714.1970429760028	
101	0.01667877096868362	0.010454145502697777	0.5987096125706081	0.36945938742939216	8.431306999999997	5.262688999999995	505.5112883215904	503.406901945445	
102	0.019214728005404684	0.011929103330262803	0.6195639910210591	0.3804163839789411	16.797452999999997	10.472197000000005	874.1967617379356	877.8695858416459	
103	0.01793191811632288	0.012969347936367554	0.5823819384456216	0.4176144365543775	16.44033500000001	11.91235999999999	916.8196560653975	918.5010733343312	
104	0.019250665922141804	0.012148233090610245	0.6156077309905515	0.384318019009448	15.129027999999993	9.551828	785.8963456738829	786.2730266002973	
105	0.01923746152982137	0.011711537998421295	0.62339778971446	0.3765424602855411	15.854977000000003	9.705203999999995	824.1719925168954	828.6874022274656	
106	0.01932006431022265	0.012053088125814253	0.617652742965696	0.38232163203430414	16.047312	10.054883999999994	830.6034463616683	834.2164178211989	
107	0.019158725842106986	0.011508251231096684	0.6267871526418336	0.3730788473581648	14.95570799999999	9.049914	780.6212231050555	786.3848136670878	
108	0.019430057078882856	0.011591922124624184	0.6289473048455835	0.370992695154416	15.87213200000001	9.501229000000004	816.8855055629404	819.6422386082963	
109	0.01932675879354925	0.011897936168713744	0.6215111040017602	0.3784458959982403	15.668844999999992	9.645289999999994	810.7331998798386	810.6691667553905	
110	0.01918303365305034	0.011880356298281578	0.6188971493122764	0.38104372568772343	15.37002	9.598268999999993	801.2298929348943	807.9108706014418	
111	0.019533056068016894	0.011738657898992078	0.6269228194015598	0.372993805598441	15.378944999999995	9.299370999999999	787.3291791334807	792.2005292273212	
112	0.019409524127047616	0.011746611896297556	0.6252612502505277	0.374659374749473	15.519094000000006	9.448241000000008	799.5607670964891	804.337547150768	
113	0.01905631821519783	0.01150595871062446	0.6253449823868545	0.374496267613146	14.854017999999986	9.022948000000005	779.479951597029	784.197842781091	
114	0.018448605642344067	0.010297755647578736	0.6426886599652841	0.35308434003471484	11.400104000000006	6.341498999999998	617.9385163848901	615.813699317195	
115	0.01932052653123583	0.011578131389395115	0.6273403216474023	0.37264567835259876	17.364895000000004	10.47288700000001	898.7795944342344	904.5403483322497	
116	0.019563928852503076	0.011101861965533841	0.6403678392460695	0.3595991607539308	16.674443000000007	9.497169000000001	852.3054405744591	855.4573124296022	
117	0.02084424227272452	0.010017945263862876	0.678137244912544	0.3217622550874562	15.90491800000001	7.667796000000009	763.0365158829591	765.4060586315621	
118	0.019006603191999462	0.009761777105899927	0.6592965200366383	0.3318066049633622	10.801613000000001	5.545126000000005	568.3084394873238	568.044725857199	
119	0.0007572111889723365	7.003071248595124e-05	0.010483000000000003	0.0016852500000000001	0.08386400000000002	0.013482000000000001	110.7537781022724	192.51553384816134	
120	0.018165185149080176	0.012873924614658111	0.5519061289054171	0.38066699609458243	6.912053000000005	4.837423999999992	380.511012867381	375.75363727795593	
121	0.018187565950350693	0.016114646009480097	0.5134090085425798	0.4450518664574211	7.041731999999995	6.151195999999997	387.17286409972945	381.7146213687415	
122	0.016301772088711402	0.014661627913918163	0.4809069687198539	0.4187967812801457	5.567699999999999	4.878607999999996	341.5395559268984	332.7466791984793	
123	0.016425920730242613	0.013889409567327328	0.5438969440726947	0.45608018092730584	15.745177000000005	13.322085999999997	958.5567383757517	959.154234413112	
124	0.014109766478375519	0.014731771611526142	0.4904551869248033	0.5095288130751965	16.099701000000007	16.79425499999999	1141.0324206764328	1140.002400448576	
125	0.013935686382204517	0.013315108757345075	0.5138702113840208	0.48590591361597946	12.675436999999993	12.047312999999988	909.566752032119	904.7851744623771	
126	0.015322295014920398	0.013329808248557276	0.5377969057144312	0.46150784428556857	11.763019000000012	10.196762000000016	767.7060772257375	764.9593910027656	
127	0.017628838591375047	0.013602744678320847	0.5660650944824067	0.43391828051759396	16.868867999999992	13.047501999999996	956.8904901229924	959.1815702307667	
128	0.019617891118288808	0.011581936579615155	0.6315808966166242	0.36832585338337615	15.232254999999999	9.000924	776.447116978833	777.1518984003176	
129	0.01963211425824488	0.011987825803735273	0.6229514657197557	0.37698415928024476	15.906755	9.770024000000006	810.2415659749768	814.9954929238107	
130	0.019592351091648343	0.011813242062737057	0.6256270292625964	0.37431122073740314	16.100005999999986	9.775221	821.7495656691736	827.479954113049	
131	0.019467416950285026	0.011602399643138544	0.6286760863491497	0.3712336636508514	15.275153999999995	9.149109000000005	784.6523264493161	788.5531684310347	
132	0.01976346415899698	0.011785637690000945	0.6293767378348647	0.3705798871651357	16.000928999999992	9.535579000000007	809.6216772157245	809.0846885688748	
133	0.019767267241068462	0.011912841813338727	0.6259433052652279	0.37401531973477203	15.986429999999986	9.693311000000008	808.7324264421634	813.68586537819	
134	0.019555310045087208	0.01176797580687761	0.6263913860612927	0.3734984889387083	15.298805999999994	9.247738999999992	782.3351286544006	785.8393959813628	
135	0.019748700028702833	0.011519952670516332	0.6344745520976046	0.3654349479023955	15.241325999999987	8.900104999999995	771.7635073624182	772.5817331505657	
136	0.019358479390144935	0.011849752790727523	0.6221673689452721	0.3778053810547275	16.629409	10.231522000000002	859.0245475822725	863.4375906986184	
137	0.01954938078999937	0.011648685805640168	0.6287019559063264	0.37119316909367417	15.383365999999988	9.227793999999992	786.8978647072782	792.1746842491017	
138	0.018914083778009932	0.011193908750485747	0.6300510882926968	0.3690184117073034	12.901848000000005	7.649786000000005	682.1291557881366	683.3882757591758	
139	0.01917976110379795	0.010214929881943377	0.6539825843666645	0.34374179063333565	12.329743999999994	6.615039	642.8518026514145	647.5853555973208	
140	0.017173849447325338	0.01326142354318234	0.5666500136047486	0.4329211113952507	12.857063000000007	9.923534999999996	748.6418836635587	748.3008869814475	
141	0.01788110554089711	0.012588327111557274	0.5891865375600178	0.4101863374399817	12.666368999999992	8.905585000000007	708.3661002408305	707.4478539585962	
142	0.01846160724898734	0.0121155310047778	0.60589911398379	0.3933866360162104	12.806836000000002	8.417609999999987	693.7010319457688	694.7784621805247	
143	0.018535370418345354	0.01206317682842765	0.6071959586935247	0.39152279130647555	12.249799999999986	7.997656999999995	660.8877903986082	662.9809969421159	
144	0.018321941054671997	0.012011059482347682	0.6053254358638757	0.39345756413612387	12.204896999999983	8.030065000000006	666.1355892141023	668.5559264610727	
145	0.018685119702616042	0.012050360496774519	0.6097523856418061	0.3892269893581943	12.791250000000002	8.287258999999995	684.5688014623283	687.7187617929122	
146	0.01828790781361629	0.012209941312013835	0.6010074646839472	0.397755535316052	12.263956000000002	8.224644000000003	670.604648983896	673.6022549025241	
147	0.01828794155757115	0.012007439574904506	0.6052672260981218	0.39374339890187826	12.533265999999987	8.259445999999993	685.3295085477378	687.8607173890925	
148	0.018359153328483105	0.011906033394590785	0.6078501935009066	0.39122543149909356	12.810809000000008	8.34220099999999	697.788660009981	700.6700488333978	
149	0.017965698856304474	0.012089325399518212	0.6005552709036388	0.3986214790963618	12.671331000000004	8.492163000000005	705.3068795903487	702.451354344258	
150	0.018378403312703157	0.011787448175868956	0.6115696496480717	0.3869953503519291	12.36076700000001	7.9176389999999985	672.570233098337	671.7008534730054	
151	0.018026429655870445	0.01035112359190783	0.6363510290297498	0.3596715959702502	11.627601999999994	6.672769000000003	645.0307810239825	644.641998595839	
152	0.018295462158050082	0.012907634992419433	0.5877448362412401	0.4122344137587607	15.536547999999996	11.034231999999998	849.2022702560618	854.8608638592839	
153	0.01840663977188626	0.0126216709283605	0.5951966558692292	0.40478596913077086	16.700272999999985	11.495500000000002	907.2961282975436	910.7748146222045	
154	0.019059673068611754	0.011792179015705697	0.6203353082866493	0.3795781917133508	15.087108000000002	9.337798999999999	791.5722345125671	791.8637418549384	
155	0.019050325124592347	0.01175431112340276	0.6204985425339569	0.37943408246604265	15.775320999999986	9.768739999999998	828.0867070155874	831.0772020106306	
156	0.019511240947059423	0.011737154331474865	0.6266945078667735	0.3732382421332261	15.768318999999986	9.533136999999995	808.1658692435172	812.2187653642347	
157	0.019144139309175863	0.01188019130577412	0.6193248744172498	0.3805833755827488	15.189223000000005	9.455728	793.4137312049203	795.923883431426	
158	0.01944007984489076	0.011630381436038109	0.6279135245727525	0.3720117254272479	15.666132999999997	9.439941	805.8677291964605	811.6622014433017	
159	0.01912658485586525	0.01199821057588432	0.6169363348450061	0.38301379015499404	15.883040999999988	9.972298999999996	830.4169886935872	831.148856483959	
160	0.019023681979533018	0.011792660983209264	0.6191833629181406	0.3807558870818588	15.594013000000015	9.71912199999999	819.7158161483736	824.1669979183121	
161	0.01927373425724549	0.01180575372562854	0.622149019709939	0.37776435529006097	15.457974000000005	9.525567000000004	802.0227836330657	806.8580135905606	
162	0.019543267480048337	0.012062128111198604	0.6202991995466468	0.37965742545335335	15.754806000000011	9.777453	806.1500471241078	810.5910424647631	
163	0.018859984088259358	0.011557772349483948	0.6226179014054328	0.3772692235945666	15.164527000000003	9.298087000000008	804.0583135719697	804.4878129491074	
164	0.01873333573383263	0.009795075296421785	0.6578117387307542	0.33926426126924564	12.188473000000016	6.390941999999993	650.6301479446337	652.464815899338	
165	0.01860702123022027	0.012185243482074223	0.6060733757030733	0.3938988742969263	16.807048	11.045478000000006	903.2637622137565	906.4634626504647	
166	0.020189049710937268	0.010674228158448451	0.6563250416007831	0.3436314583992169	16.525458000000015	8.800336000000001	818.5357030968858	824.4470578450865	
167	0.02065676819723854	0.01016697711808862	0.6731582500319865	0.32674062496801387	16.037832000000005	7.913719000000007	776.395990256791	778.3748215504764	
168	0.014999371082659235	0.007350301279662066	0.5216535004106793	0.24858437458932128	5.0006410000000034	2.4029010000000017	333.3900449853689	326.9119058627861	
169	0.0026481130119232767	0.0019918061598134347	0.038427875000000014	0.022201250000000002	0.3074230000000001	0.17761000000000002	116.09134452185798	89.17032369085359	
170	0.01979937217004008	0.014351935811520125	0.5739409466058486	0.4068904283941514	8.906167999999997	6.414484000000009	449.82072782472324	446.9420769601812	
171	0.017528754109376984	0.01562904065712663	0.4985837350096548	0.4337052649903457	6.393332999999998	5.619840000000003	364.7340227438009	359.5767727072507	
172	0.017663552699761654	0.013183111119560864	0.5543503531360525	0.40306989686394706	7.434326999999998	5.460695000000002	420.8851484390405	414.21899204790293	
173	0.015037875899559466	0.014694636408027503	0.5072078918834122	0.49278573311658785	16.048270999999996	15.669853999999997	1067.1900145465445	1066.3655475980165	
174	0.014229936712226774	0.01444499772365126	0.4973843943653443	0.5026056056346561	16.273681999999987	16.491686	1143.6229358643013	1141.6883765234268	
175	0.012664011264932832	0.011757765312718006	0.512637980185577	0.46803314481442265	7.907854000000008	7.2547730000000055	624.4351678600588	617.0197148052229	
176	0.016328358564787235	0.014415311861671998	0.5328246094464589	0.46715926555354104	16.292186000000004	14.351194000000008	997.7846784388213	995.5521002745373	
177	0.018182374605807853	0.013089032527789611	0.5833797848523988	0.4166040901476006	16.433669000000002	11.87295199999999	903.824134981287	907.0916414022402	
178	0.019536892721502223	0.011881304908087798	0.6243879124528903	0.37555946254711	15.641735000000011	9.562080999999997	800.6255254083871	804.8005731669198	
179	0.01955766097581146	0.01180785896821594	0.6256623533057201	0.3742476466942805	15.485481	9.40096800000001	791.7859410259819	796.1619481825849	
180	0.020066308720466247	0.011822214514386404	0.6314647077506178	0.3684585422493832	15.710626000000003	9.312791000000004	782.9355273486972	787.736594414465	
181	0.019831963016794952	0.011854350117393928	0.6281059128363093	0.37183308716369023	15.534422999999979	9.349203000000003	783.302338091517	788.6727578833602	
182	0.019642673292369052	0.011796026341187378	0.6273995067940854	0.37254586820591445	15.821422000000004	9.530557000000005	805.4617497581879	807.9463985870235	
183	0.01974168949520338	0.011729039935533443	0.6293757455831286	0.370577629416871	16.120884999999983	9.650065000000007	816.5909510387578	822.7497777345676	
184	0.019706410027024085	0.012001012273719452	0.6244260091201185	0.37552861587988123	16.017074000000004	9.767353000000007	812.7849759563125	813.8774277724182	
185	0.019566356337700045	0.011645281225022083	0.6287458423911348	0.3711829076088656	15.519609999999993	9.295216	793.178337966642	798.1959233433947	
186	0.01979415122253786	0.01180847035043081	0.6290785068387389	0.37090161816126077	16.568887999999987	9.906019	837.0597866876177	838.8909575945709	
187	0.01971752136507849	0.011998956711646329	0.6240725094550227	0.3758649905449782	15.736176999999994	9.604018999999996	798.0808900184677	800.4045043914712	
188	0.017621866934217665	0.009831114431562062	0.6367477968760035	0.34875632812399676	9.991393	5.5496740000000075	566.988335418592	564.5010073510274	
189	0.01985066545424484	0.010999510308165516	0.6462637477344637	0.3531876272655357	13.787341999999999	7.686308000000002	694.5531388748346	698.7863809077073	
190	0.01700484534668403	0.013423778898730544	0.5611126598031483	0.43857796519685194	13.153338000000003	10.393150000000011	773.5052999211736	774.234295603816	
191	0.017930781466785672	0.012111212771677683	0.5983834727892429	0.40069490221075693	12.707726999999998	8.616263999999992	708.7101598744779	711.4286704754539	
192	0.018576851613140828	0.012208068415689248	0.6055604315753678	0.39366681842463175	12.821333000000001	8.446235999999981	690.1779304158564	691.8568697686251	
193	0.018318826956176357	0.012065539735840614	0.6049629931623215	0.3939332568376784	12.244607999999994	8.050101999999994	668.4165983603888	667.197835840465	
194	0.01823203171740081	0.012019360145285827	0.604568074342864	0.39416630065713637	12.579931999999994	8.343581000000007	689.9906820584124	694.1784670020463	
195	0.01855690597134922	0.011829284220971688	0.6126094545889027	0.3863186704110985	12.687063000000006	8.102862999999996	683.6841777173464	684.983372504884	
196	0.018258988779042366	0.012185041663123878	0.6017331140760258	0.39728338592397416	12.47918199999998	8.335774000000008	683.4541688488008	684.0989329750856	
197	0.01836160752231195	0.012095202886190336	0.6049130134497861	0.39385736155021406	12.260172999999986	8.102469999999997	667.7069524061084	669.891202011251	
198	0.018396066129327714	0.012039974637224456	0.6065771526558971	0.39258034734410285	12.912842999999997	8.474637999999999	701.935017477125	703.8750707828431	
