55	4.57281	2	120.8715939191	120.0021603949	14588.4	1.07E+007	0	0	0	0	99	1967	108	0	0	0	0	0	3	0	0	0
56	4.44311	2	120.7443654713	119.0018448334	14584.1	1.07E+007	0	0	0	0	0	792	1383	0	0	0	0	0	0	3	0	0
57	4.79769	2	119.5038207202	119.6686415252	14624.4	1.07E+007	0	0	0	0	0	79	1936	154	0	0	0	0	0	1	2	0
58	3.98066	2	120.5551342425	121.6709873939	14602.4	5.33E+006	0	0	0	0	0	0	614	1559	0	0	0	0	0	0	6	0
59	4.66099	2	121.0635228151	118.6798054458	14562.9	1.19E+006	268	0	0	0	0	0	55	1855	0	0	0	0	0	0	1	26
60	4.48589	2.2	119.7619694911	119.5336276813	15407.3	1.19E+006	1560	2	0	0	0	0	0	498	2	2	0	0	0	0	0	23
61	3.71615	2.84	119.2064694572	118.6778201961	37748	1.19E+006	787	0	0	0	0	0	0	58	9	0	0	0	0	0	0	18
62	22.2616	32.1932	97.6027630377	110.8025801539	38576.7	50503.4	222	236	4	4	4	4	4	342	127	244	4	4	4	4	4	234
63	4.93103	0	118.4997790447	118.0139256572	108640	inf	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0
64	4.76527	2	118.7381596285	118.0755885708	101391	2.13E+006	15	0	0	0	0	0	0	300	15	0	0	0	0	0	0	0
65	4.60299	2	111.1755980082	118.2232088682	94223.1	695544	42	16	6	4	2	2	1	266	23	11	4	3	2	2	1	0
66	4.47244	2	114.0154014054	117.9717405349	123856	1.33E+006	5	2	2	4	5	4	6	230	4	2	2	3	3	2	4	4
67	4.71429	4.352	105.754637368	96.4420239816	100147	247877	14	4	65	5	5	6	2	218	11	2	63	3	3	4	2	41
68	36.7774	41.71	212.5955968881	224.8783937568	3005.58	3093.18	1184	1458	1166	1050	1089	1083	1021	1391	1171	1415	1164	1050	1089	1082	1019	1239
69	18.0062	19.5592	662.0219114405	683.6368264747	1425.1	1460.2	1951	1898	2582	2432	2769	2285	1805	2573	1946	1893	2600	2431	2769	2286	1804	2128
70	19.9128	17.1679	625.560348115	606.9976261479	1334.27	1641.58	2214	1779	1828	1546	1708	2319	2211	4819	2205	1770	1826	1543	1706	2315	2209	2510
71	22.5802	16.9901	535.3901655025	471.8185632855	1287.91	2319.99	1852	1773	1938	1304	1392	1289	1077	6618	1837	1766	1932	1294	1383	1285	1075	1339
72	20.5988	15.6529	495.5200202694	411.5459231402	1266.63	2688.81	1291	1353	1215	1825	1834	1204	1071	7283	1277	1335	1184	1808	1815	1190	1067	929
73	21.5623	14.4006	449.0592803	349.6867180827	1275.46	2904.69	789	1039	1328	1049	1416	2127	1385	7385	766	1016	1277	1030	1352	2080	1378	954
74	21.1041	14.7553	443.2788854279	343.9781324271	1338.12	3007.26	1166	852	587	1173	1042	1382	2310	7046	1075	833	556	1167	1019	1315	2256	1212
75	22.462	14.2196	324.2825519497	249.0432177747	1591.96	4036.93	1353	1010	490	532	943	639	751	6777	1311	972	459	528	915	626	734	1475
76	22.6181	18.1539	501.20653975	404.938916261	1183.74	2726.47	1608	2515	1462	1207	826	1400	1041	7548	1491	2463	1433	1197	787	1330	969	725
77	21.4653	15.5321	506.8679816846	416.5374996552	1171	2809.55	707	1856	1843	1188	1489	1394	1810	7645	665	1615	1774	1177	1432	1342	1617	620
78	21.9206	15.2404	355.9970151376	266.3927228118	1456.72	3907.71	713	709	887	1653	1003	935	928	7165	697	621	772	1606	909	870	814	1118
79	19.8337	13.5727	347.9165521027	266.7816544567	1540.27	3878.07	930	570	572	1155	1520	1253	794	7293	912	519	535	1051	1473	1234	764	1044
80	21.4764	15.4224	408.680392087	331.6944833916	1357.63	2900.7	1548	1518	775	1071	683	1660	2305	6985	1473	1281	728	1022	564	1524	2226	963
81	19.8791	14.9637	360.206336885	294.1635113955	1613.5	3274.11	1202	683	1638	1579	601	586	1072	6332	1141	595	1465	1466	580	555	910	1844
82	23.2224	16.6592	572.222370852	523.1877450008	1243.98	2048.91	2714	2637	1312	2340	1410	1540	1187	5849	2451	2470	1082	2015	1317	1445	1035	1351
83	16.4478	16.5719	432.7774017053	411.1939913695	1535.88	2251.99	1555	1231	2294	2767	1701	1462	1434	4191	1343	1006	2137	2372	1559	1194	1151	1490
84	15.9567	14.8557	335.9047121247	319.359010514	1940.08	2428.81	1603	1202	1016	404	2231	2804	2138	2457	1196	975	872	287	1927	2379	2029	1819
85	14.8533	13.6311	191.2557239726	186.0708336607	2821.08	3834.33	1781	563	1305	791	1390	484	1151	2695	1432	333	961	497	1036	287	994	2154
86	5.65315	4.56908	126.2569582438	124.0730425615	9916.3	13588.6	128	0	396	0	399	432	902	905	104	0	231	0	318	323	673	671
87	28.6005	27.9315	115.6607172419	116.8100113157	11129.6	40328.9	301	224	315	418	671	475	57	354	197	161	41	27	73	58	19	207
88	7.99674	3.68718	123.8980448126	118.9444548017	5503.32	54070.3	1012	1237	1053	7	0	313	667	1240	151	122	111	0	0	25	63	116
89	10.5958	4.86512	137.8052481909	123.1323780588	3422.08	33304.1	59	0	485	1263	1715	2176	2120	844	4	0	46	136	147	211	325	84
90	11.6853	4.8605	157.4516972662	134.2011806228	2453.37	23191.3	2465	3110	2496	1378	545	81	158	1533	210	416	330	165	88	35	7	115
91	10.8028	4.62544	162.1405790492	136.7851144758	2219.56	22339.4	1006	628	143	1103	2036	2603	3087	2458	221	142	21	60	196	206	319	254
92	13.9259	4.6635	170.7135085591	138.0028668943	2011.47	18743.7	2310	2336	2748	3268	1510	719	608	824	133	182	231	492	260	268	103	20
93	12.4183	5.86229	160.3173759718	137.0035871625	2270.82	22302	1753	0	50	439	1820	2777	2540	3473	436	0	14	0	86	231	185	469
94	30.9747	28.7446	236.0485380526	191.0022521582	1875.16	4876.15	2124	1755	1352	1110	1205	1147	1098	4470	775	1296	829	714	718	562	564	690
95	21.0104	9.17917	271.1789241859	178.5525322709	1475.6	7491.77	764	707	1301	1212	1012	902	743	8136	289	351	898	918	657	401	317	298
96	21.747	8.83396	278.0750259269	179.209646611	1501.91	7730.52	659	737	561	1258	1278	928	741	8112	311	366	252	869	938	546	386	327
97	22.384	8.79734	260.9381026858	173.2162247167	1514.45	8953.91	437	815	519	487	1339	1154	776	8212	209	341	267	243	982	831	347	252
98	22.8165	8.49301	248.2085817177	167.0672341701	1542.13	9203.62	309	771	391	336	922	1215	1230	8161	167	283	227	199	615	840	734	304
99	20.8732	9.32743	272.6864903426	178.4713571798	1529.16	8117.56	670	1163	621	475	718	1323	918	7901	367	522	336	271	404	870	514	506
100	21.7439	8.28126	276.1956909312	178.797548619	1450.48	7780.09	726	1174	697	696	896	1100	1425	8170	521	560	468	413	469	554	725	274
101	22.1491	9.0171	269.9686429396	179.8158983953	1475.51	7498.21	705	1281	1015	921	738	846	1157	7915	365	548	670	626	394	435	573	491
102	21.1226	12.3153	304.4679700595	221.0754889912	1370.07	4803.86	1162	1180	1016	1558	1353	1548	1465	7315	789	526	743	1083	754	654	704	966
103	21.8046	12.0915	335.2604393883	257.9685537115	1394.03	3915.42	2115	1403	984	1141	802	1107	2093	7089	1143	1011	669	803	488	595	1678	1096
104	19.3401	13.4734	358.557114464	279.9792290999	1383.89	3279.03	1452	2799	2955	2207	677	823	788	6102	812	2307	2054	1473	358	395	428	948
105	17.3625	14.101	379.1646177355	318.7023543416	1381.91	2761.84	1409	1079	2066	3351	2953	2332	2080	3392	610	728	1480	2193	1890	1397	1258	730
106	17.3375	13.6065	413.6127152459	368.7987850404	1478.94	2638.7	2270	1791	1353	1337	1030	1838	3262	4067	1141	1286	767	669	638	1180	2370	2368
107	18.3675	13.394	391.9068589908	333.0212669254	1429.91	2656.73	2717	3496	2922	2855	1393	920	1015	2283	1708	2589	1773	1563	724	475	586	1020
108	18.6671	15.613	450.8526169572	397.6234292063	1342.36	2509.46	1433	1251	2972	3217	2767	2762	2546	2260	685	919	1872	1923	1714	1792	1525	836
109	18.5147	13.719	375.9238218347	321.7199325676	1534.5	2708.43	2861	1546	1140	1130	1842	2569	2718	3437	1915	1168	582	478	1043	1668	1839	1853
110	11.9101	10.5217	211.7296054398	189.0031673588	2246.15	3966	2374	1843	1586	1227	1914	882	852	2200	1336	1264	1146	765	1051	332	468	1262
111	10.1763	9.36339	182.317604642	167.4174367327	2404.17	4396.87	754	970	1776	1398	2066	1775	1748	1699	133	615	1104	831	1093	980	1181	1002
112	10.9804	7.53715	149.5134995417	143.0995365629	3561.3	7049.32	1197	500	519	377	945	1523	1545	1868	748	322	170	88	332	795	934	1017
113	19.1407	17.2325	123.5823875098	120.3515445473	7717.41	18826.7	940	379	450	811	327	127	140	845	713	235	78	100	57	5	45	435
114	10.578	4.83676	131.6994638191	123.2019136448	5142.06	46551.8	1310	589	22	3	776	1361	696	1206	202	78	3	0	35	248	62	56
115	10.2696	3.87959	137.5536170236	125.1317590644	3354.32	29748.5	0	582	1956	1879	1271	1418	1497	185	0	11	258	262	125	131	278	0
116	13.949	4.44525	159.858584649	135.105080012	2290.06	22882.9	1890	3633	1153	484	0	72	2412	2763	214	298	278	147	0	0	101	345
117	12.3307	5.79245	164.1179770795	134.9356170229	2260.05	15217.3	188	307	1836	2744	2436	2426	1643	1253	55	0	214	352	392	378	399	282
118	12.864	4.95189	164.3092062685	140.7710310848	2039.78	14861.3	2399	3496	1490	1235	957	388	1752	2475	254	488	268	301	291	200	137	185
119	12.8165	5.92023	174.626023084	139.1629776757	2074.01	18225.2	1114	138	1319	1664	2397	3449	2026	1943	179	0	122	97	194	279	381	484
120	22.7994	30.4909	174.7559974649	159.088548124	2463.89	6673.6	2395	1018	767	713	747	718	1895	3358	688	746	537	498	497	455	420	711
121	18.6498	13.1116	369.1239152718	295.0635741904	1317.23	3092.89	1801	2005	2550	2758	2318	1792	1698	4879	1061	1024	1740	1814	1426	974	665	735
122	20.8889	10.7151	310.438592989	217.7770757023	1374.61	5341.79	1174	945	921	968	1805	2194	1447	7062	693	375	419	436	1034	1385	730	591
123	21.8432	8.93421	249.5696556804	168.2518820408	1564.04	9935.85	550	801	673	674	670	791	1284	7932	273	319	353	303	303	305	741	512
124	21.5669	9.17619	266.2055769857	173.1153010605	1558.16	10324.1	880	664	410	562	935	988	1174	7730	489	156	203	248	543	398	213	716
125	22.852	8.26801	246.8773375817	168.2237296131	1608.14	10235.3	1386	1008	452	411	539	530	590	7751	986	446	194	153	280	182	106	645
126	20.6999	8.00703	299.8536469764	185.0051106347	1340.87	9503.14	955	1949	1354	940	718	773	795	8283	553	725	600	295	458	331	145	176
127	20.0539	9.48561	306.8077530489	188.6340777921	1322.44	8510.39	710	1347	1168	984	1179	1238	1213	8257	259	594	680	458	708	544	219	196
128	21.1021	9.1614	303.5396538658	198.7645291879	1258.07	7013.48	1033	1773	1288	1326	1397	1233	1113	8242	409	639	481	678	976	708	331	184
129	20.8195	9.88841	357.1865806454	236.0249545123	1189.57	5227.58	715	1062	1430	1775	1604	1920	2215	7961	232	396	775	761	804	1036	1407	395
130	20.7146	10.0185	321.8435905832	214.3034858382	1340.81	5880.45	1021	1409	596	1262	1155	1581	1577	7584	523	849	231	684	560	711	802	778
131	20.994	11.8264	355.2810944463	249.8036048164	1280.96	4258.48	1915	2236	1557	1581	1175	1766	1092	7219	925	1633	912	725	587	998	548	694
132	20.5675	13.7337	390.7257663043	307.7023026571	1279.1	3123.74	1929	1882	1887	2676	1545	1848	2474	5753	909	1171	1140	1603	858	977	1452	1280
133	17.8175	13.9857	431.8432415158	361.2224338764	1343.75	2620.46	3182	2875	1990	2144	1507	1785	1826	3552	1955	2007	1099	1254	827	978	1091	1462
134	20.5012	14.4912	466.5263104071	398.2078631854	1314.58	2366.16	2094	2326	3320	3641	2030	2071	1493	2476	1270	1901	2156	2361	1056	1023	866	1205
135	18.1934	14.006	454.1517738661	408.4209563577	1320.67	2268.03	2251	1633	1978	2208	2709	3443	2755	2717	1334	1143	1212	1446	1843	2497	1720	1210
136	15.3419	12.4469	287.9831821572	253.9124200263	1751.11	2834.19	2976	1496	1149	1495	1587	1499	1909	3583	2109	1060	736	844	1002	952	1271	2298
137	9.91839	7.62795	164.9378522922	152.682904601	3106.12	5042.54	923	715	1795	1053	1916	616	1288	1344	663	321	1167	704	1133	271	964	887
138	6.98644	5.9945	135.354478523	134.9794266901	4901.01	8604.68	398	2	773	7	1036	1024	1798	1237	162	1	384	7	486	779	1003	816
139	18.665	14.8089	122.0771619124	120.1043618344	9184.8	23121.1	924	191	493	510	308	6	222	742	699	141	106	34	37	0	55	291
140	7.29089	3.4678	122.8918401818	116.9901632421	5952.04	107211	1044	999	24	0	581	625	683	1264	59	41	3	0	49	33	52	61
141	9.48611	3.50838	134.3968043274	119.0315393376	3535.21	59006.3	0	185	1434	1422	1379	1895	1881	161	0	6	55	103	53	108	214	0
142	13.8729	3.99228	155.4896451867	129.9819887437	2514.35	30553.4	1841	3713	1290	425	87	0	1665	2367	69	235	198	151	2	0	171	212
143	11.8712	5.15734	158.4852430284	133.2323089644	2383.11	22091.8	471	264	1358	2521	2070	2659	2015	917	126	82	70	222	153	328	326	128
144	10.8489	4.82372	175.3671218404	139.3304467895	2015.53	17351.1	2771	3276	1823	1170	695	529	1371	2739	299	294	262	184	165	160	165	296
145	12.2568	5.19472	161.4320308136	135.5376820924	2150.03	22568.1	861	0	983	2260	2668	3170	2103	1635	184	0	20	203	270	182	275	273
146	23.5776	29.402	176.5107917067	151.7610962127	2431.21	8642.94	2520	938	560	726	444	751	1382	4330	408	707	374	462	281	381	346	617
147	17.2312	11.4085	337.17551979	250.5490668656	1323.5	3524.43	1561	1564	2162	2458	1175	1632	1977	6637	812	969	1636	1558	753	948	1066	745
148	19.7558	11.1161	405.7784209145	306.9227134352	1264.13	2993.95	1618	1301	1387	1767	1855	2494	3345	5853	1015	552	829	1006	1297	1725	2184	1148
149	19.9425	12.005	378.610063193	287.8808349641	1261.4	3526.88	1742	2322	1566	1655	1693	1188	2312	6531	1033	1406	879	1016	899	573	1159	1370
150	19.7447	12.7193	402.3172980121	306.3476366	1159.29	3564.26	2097	1876	2089	2421	2464	1397	1608	6753	1229	949	1257	1525	1506	564	423	838
151	20.9164	13.5151	430.7677361425	328.3599171326	1164.85	3299.07	2341	2251	2037	1939	2400	2492	1472	5747	1059	879	1272	1257	1630	1501	383	867
152	19.6606	12.8396	434.7508511275	324.2190477048	1131.12	3444.73	2341	1788	1746	2198	2515	1869	1541	6710	1327	960	889	1024	1369	867	862	1202
153	20.387	13.5027	460.2174616551	354.3930270655	1102.9	3140.06	2182	2557	2709	1987	1312	2620	2669	5678	1232	1686	1965	730	707	1122	935	843
154	20.771	11.9817	452.7483789375	342.2039684937	1119.62	3218.32	2811	2280	1689	1836	1917	2157	1771	6346	1296	953	1081	1335	1299	1183	869	1010
155	20.9325	14.2173	492.3029135321	394.0329511386	1056.18	2739.86	2330	2864	2555	2429	2673	2418	1903	5519	1479	1349	1070	1155	1443	1349	1114	1504
156	19.8431	13.6945	501.6357061176	402.5466907807	1075.97	2729.24	1760	2603	2651	2483	2271	1861	2586	5830	1101	1777	1722	1472	1132	1060	1259	978
157	18.9117	13.481	396.0418510195	319.1368565496	1305.91	2818.88	1591	1509	1976	1671	2659	2772	2446	5173	1057	795	1185	1282	2139	1682	1106	1052
158	16.3281	11.9692	322.8246680471	276.9951769116	1553.97	2978.02	2507	1810	1515	1342	1656	1506	2054	4791	1511	987	857	884	1158	990	1501	1914
159	11.9629	10.8814	171.3757156893	153.3633831668	2695.61	5591.13	1011	376	1617	1772	1798	1201	1062	2175	715	180	764	697	860	668	679	952
160	8.90501	6.65514	138.7928191129	133.0400828189	4235.35	11305.5	861	301	355	644	271	1739	1453	1594	547	106	175	184	98	652	469	550
