144	0	0	0.0	0.0	0.0	0.0	NaN	NaN
145	0	0	0.0	0.0	0.0	0.0	NaN	NaN
146	0	0	0.0	0.0	0.0	0.0	NaN	NaN
147	0	0	0.0	0.0	0.0	0.0	NaN	NaN
148	0	0	0.0	0.0	0.0	0.0	NaN	NaN
149	0	0	0.0	0.0	0.0	0.0	NaN	NaN
150	0	0	0.0	0.0	0.0	0.0	NaN	NaN
151	0	0	0.0	0.0	0.0	0.0	NaN	NaN
152	0	0	0.0	0.0	0.0	0.0	NaN	NaN
153	0	0	0.0	0.0	0.0	0.0	NaN	NaN
154	0	0	0.0	0.0	0.0	0.0	NaN	NaN
155	0	0	0.0	0.0	0.0	0.0	NaN	NaN
156	0	0	0.0	0.0	0.0	0.0	NaN	NaN
157	0	0	0.0	0.0	0.0	0.0	NaN	NaN
158	0	0	0.0	0.0	0.0	0.0	NaN	NaN
159	0	0	0.0	0.0	0.0	0.0	NaN	NaN
160	0	0	0.0	0.0	0.0	0.0	NaN	NaN
