phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
37	0.021422418059564036	0.0126327770911435	0.6313248789346423	0.36866212106535706	12.178926999999993	7.233029999999997	568.5131793309724	572.5605658846683	
38	0.020777054006465522	0.010941011540663525	0.657910833623392	0.3420401663766076	10.697823999999994	5.689653999999991	514.8864702700865	520.0299788418776	
39	0.019163561331941952	0.014398165981337198	0.5732711783130066	0.4267048216869927	10.778866999999996	8.095867000000013	562.4667990095196	562.2846000312692	
40	0.019562463528112903	0.013419176446210943	0.5951754940825874	0.40478950591741264	10.673046	7.379955000000003	545.588033156557	549.9558806445099	
41	0.020107630160772293	0.01338967388783226	0.6020703829994938	0.3979036170005068	10.650025	7.135645999999997	529.6509292664927	532.9215677526282	
42	0.02027454282835668	0.01299384713809864	0.6117234003600093	0.3882195996399912	10.260096000000006	6.628016000000008	506.0580693168518	510.088808153385	
43	0.020102839338258162	0.013122486470234514	0.6066824756456263	0.3932825243543739	10.38592000000001	6.812541000000005	516.6394570061719	519.1501637630004	
44	0.02025443423442677	0.012739792447210406	0.6160924042210812	0.38383959577891963	10.252157999999987	6.491999999999997	506.16856937797047	509.5844400056558	
45	0.02012888096666998	0.013152358107765386	0.6076926640916204	0.3922923359083795	10.527970999999999	6.883088999999995	523.0281314412132	523.3349748845492	
46	0.02027668915830088	0.013047023045478784	0.6117115253428992	0.38824547465710196	10.821991999999998	6.964760999999991	533.715929435634	533.8199354536671	
47	0.019980156251398297	0.012869022471025497	0.6097976960498935	0.39016730395010746	10.673200000000001	6.942298000000006	534.1900166197672	539.4580680568812	
48	0.020008031134068197	0.013074123061404609	0.6064641635557556	0.39349583644424496	10.455908999999991	6.892387000000008	522.5856022483113	527.1777669239355	
49	0.02010879486995773	0.013016059321844268	0.6079877456328012	0.39196325436719914	10.546863000000013	6.913884999999999	524.4900586139493	531.1811224151949	
50	0.02006201034405216	0.01132952127201814	0.6416157736569484	0.35833122634305237	10.695621999999995	6.087300000000005	533.1281270708225	537.2954296872659	
51	0.020465503394904005	0.014507238560793338	0.5868388125255745	0.4131561874744247	13.927262000000015	9.934640000000003	680.5237931976773	684.8057235957331	
52	0.021259670010542	0.013619715032669842	0.6117803716105219	0.388203628389478	13.915717999999993	8.985731000000005	654.5594542671465	659.7591049772906	
53	0.021599820844107585	0.01288559180053218	0.6275676282203461	0.3724213717796536	13.634754000000004	8.230223000000004	631.2438468080885	638.7151733038829	
54	0.02150488268752022	0.012860474574070458	0.6270914854131918	0.37289351458680897	13.673721999999996	8.262868000000003	635.842668787734	642.5010175487427	
55	0.021792228201778036	0.013038163722037033	0.6276294712607244	0.37236252873927467	13.916580000000009	8.380567999999993	638.6028941668549	642.7721095291358	
56	0.021628318593772473	0.013110179360587894	0.6238660598640158	0.3761179401359849	13.269327	8.13183500000001	613.5163462878104	620.2687832361858	
57	0.022002206277273294	0.012934797769327027	0.6322449118534316	0.36775208814656846	13.621041999999994	8.056291	619.0761884670428	622.8385741835339	
58	0.021529758028183483	0.012827782513395036	0.6282252239499823	0.3717727760500167	14.120522000000005	8.49787699999999	655.860692048446	662.4587680003408	
59	0.0215189505119549	0.01297063054643283	0.6258071991010594	0.3741868008989404	13.664623000000008	8.29578500000001	635.0041556352201	639.5822446952286	
60	0.021570324662932468	0.012936350554832993	0.6271146483240412	0.37286835167595944	13.668937999999999	8.269429999999986	633.6918063866415	639.2397890694563	
61	0.021227667881944818	0.012610345364989405	0.6295968539999159	0.3704051460000834	13.795446999999989	8.247597000000006	649.8804803580755	654.0341886986007	
62	0.020646023969394103	0.012094296588471387	0.6320773156250196	0.36790768437498045	11.844850999999997	7.044230999999999	573.7109972147149	582.4423891435531	
63	0.021987382938984282	0.010646782922233316	0.6748303600413512	0.32515063995864896	12.84534200000002	6.3412299999999995	584.2142302995436	595.6005721463357	
64	0.02134730617197975	0.013242252230955614	0.6185633437456807	0.3814406562543197	14.539936	9.099185	681.1133865257889	687.1327355273738	
65	0.022680914847749936	0.010821160627759237	0.6789202479999958	0.32107575200000477	14.145380999999999	6.839417000000004	623.6688905607921	632.0409829658224	
66	0.022121423060291818	0.01043189574774617	0.681604526153983	0.318363473846017	12.126781999999988	5.791216999999999	548.1917671819082	555.1452142580318	
67	0.003773022546316097	0.0025094329703140438	0.30958216785714304	0.18706583214285702	0.449578	0.27024899999999996	119.15592723901395	107.69325309620825	
68	0.013645649705244968	0.008525312685401567	0.6081005065769067	0.35319049342309305	2.838719000000003	1.6705819999999987	208.03106201010618	195.95551056568775	
69	0.020375466768234613	0.018497031843769985	0.5271837303163266	0.47184326968367346	6.251677000000008	5.665259000000001	306.82374402074475	306.2793559447823	
70	0.01781062262832038	0.01590531157723848	0.5317549503271599	0.4621830496728397	4.463041999999998	3.919916000000003	250.5831543981729	246.45326694571978	
71	0.018883277966314182	0.015109349954024628	0.5568842997610458	0.44311670023895366	11.905666000000007	9.645567	630.4872502135745	638.3839827226149	
72	0.01698071606315807	0.017756328323726384	0.4897611601035056	0.5102288398964936	13.694366000000008	14.341946999999998	806.4657549814265	807.70904539065	
73	0.01681452646679985	0.015991572247264822	0.5138665275729946	0.48613447242700536	11.192321000000005	10.687672999999997	665.6340291294647	668.3315958396776	
74	0.016815658648339078	0.014045180632401151	0.548113848462265	0.45174515153773526	8.511525000000002	7.118810999999992	506.16661398753513	506.85079717504254	
75	0.020071598934353767	0.015040617898236963	0.5735338016788701	0.42645619832113074	14.837838000000001	11.185124999999996	739.2454407109608	743.6612694822264	
76	0.02174155942298327	0.012598083075129883	0.6348939073417077	0.3650980926582918	13.578075999999985	7.948720999999991	624.5217160295518	630.9468633122219	
77	0.021789320534110805	0.013014143556750936	0.6286294955001441	0.3713645044998553	13.983935000000018	8.39503599999999	641.7793055138369	645.070185632397	
78	0.022103749011177884	0.012805921590602506	0.63486812102978	0.3651278789702195	13.912921999999996	8.142821000000003	629.4372051077951	635.8637246362283	
79	0.02191358694598941	0.012959938166775523	0.6299350569082496	0.3700529430917502	13.773982999999998	8.231614000000008	628.5590320721496	635.1584316276148	
80	0.021957045784358913	0.012893449788531526	0.631777860031299	0.36821513996870037	13.841571	8.22079999999999	630.3931383091633	637.595068413128	
81	0.02178208539978227	0.012685532691510732	0.6342847013970816	0.36570229860291775	13.909381999999997	8.159209	638.5698037956932	643.1900968147924	
82	0.021721071035932186	0.012818851747872166	0.6306368115304648	0.3693591884695353	13.753939999999998	8.183881000000007	633.2072657580962	638.4254347397746	
83	0.021761700661347937	0.01290137150449763	0.6301886201547685	0.36978937984523036	13.987612000000004	8.340032000000004	642.7628160902017	646.4453796321214	
84	0.021628540939296233	0.012725857071263901	0.6315879121548671	0.3684000878451325	13.904356999999981	8.25195299999999	642.8707807440484	648.439861754665	
85	0.02159530290419092	0.013182794933404534	0.6231017568145971	0.3768842431854029	12.838867	7.888633000000005	594.5212742308148	598.4036799366885	
86	0.020988324141509248	0.01080432819595024	0.6629052255349636	0.33704577446503586	11.155280000000005	5.780662999999993	531.4993195639602	535.0321551845069	
87	0.02026950520764783	0.012557193441795558	0.6195296646195617	0.3803923353804385	9.899351000000003	6.231038999999998	488.3864158788102	496.21271097572736	
88	0.019316349930535315	0.014401975346084638	0.5738217190443886	0.42614328095561155	10.475042000000009	7.908552000000017	542.2888919319611	549.1296721425133	
89	0.019793721302722916	0.013195524125971558	0.6009150579004733	0.39905794209952655	10.755382000000003	7.268496999999997	543.3734180404189	550.8304884755636	
90	0.020162048526677155	0.013085391982172971	0.6085088024142171	0.39145919758578296	10.447375000000015	6.816858000000008	518.1703132088342	520.9517612683693	
91	0.02009156057107433	0.012628400244811176	0.6170644467056564	0.38287655329434434	10.637326000000014	6.715043999999996	529.4424971305858	531.7414612954724	
92	0.020360484875644215	0.012811217063244514	0.616517402011966	0.38343359798803445	10.282192000000002	6.498089000000006	505.00722663534646	507.2187105972216	
93	0.020280133684976366	0.01321692783104804	0.6079349885888109	0.39202901141118873	10.699667999999999	7.007029999999998	527.593563543734	530.1557282880597	
94	0.020405805211332485	0.01266978550248385	0.6194744201420009	0.38044957985799915	10.390210000000007	6.518227999999998	509.17912292085106	514.4702725016244	
95	0.02005904334426346	0.013326670138471587	0.6035809246035713	0.3963900753964282	10.610010999999997	7.058755999999995	528.9390335274527	529.6713977802074	
96	0.0201569485801438	0.012892187865462876	0.6127589940753604	0.3871930059246395	10.796114	6.927596999999995	535.602596646748	537.3484370762595	
97	0.020143643028513826	0.01316157352662412	0.6068693086056941	0.39308869139430663	10.414361000000008	6.837978000000005	517.0048429302595	519.541070538996	
98	0.01938953036026387	0.012305117172899092	0.6136224611080878	0.3862155388919123	8.925591999999995	5.712557000000004	460.3304894012156	464.2423895467972	
99	0.021563799327085634	0.012076940274672623	0.6425519106037745	0.3574360893962248	13.46923	7.668457	624.6223031338317	634.9668728661386	
100	0.020480069846120268	0.014553789959409529	0.5864368403553937	0.4135581596446058	14.219859000000008	10.145592000000002	694.3266847643984	697.109964366397	
101	0.021492336381135676	0.01309320539985171	0.6235643902578395	0.3764236097421611	13.346178000000002	8.203313999999995	620.9738096093756	626.5321401047374	
102	0.02141538893708618	0.01295121634642883	0.6247725806947229	0.3752194193052765	14.013581000000004	8.55729099999999	654.3696703883782	660.7326116021202	
103	0.021314451122789208	0.012893804179582207	0.6248121214735878	0.3751658785264127	13.245538999999994	8.091409	621.4346747047119	627.542413961353	
104	0.021635647641820643	0.012406078622834625	0.6374380833635813	0.36254991663641845	13.255436999999997	7.692793999999999	612.6665223729143	620.0826412498019	
105	0.021686904686483092	0.013051282205582729	0.6256745953599242	0.3743114046400775	14.168247000000019	8.627346000000006	653.3088610303496	661.0343615364957	
106	0.021567309966594766	0.012955076850776796	0.6266309570712811	0.3733570429287182	13.029266999999995	7.879253999999998	604.121099023513	608.1981674641746	
107	0.02146145077284386	0.013012892699621892	0.6243899580728136	0.3756000419271863	13.605253999999993	8.332177	633.9391564905451	640.3016756022358	
108	0.02151057263842322	0.01301123972237053	0.6246327486478757	0.3753672513521241	13.967592000000002	8.530614999999983	649.3361304129309	655.6342963486481	
109	0.02151490778525596	0.012675450413746901	0.6307777819162853	0.3692262180837154	13.380222000000016	7.994411000000006	621.904687370745	630.7003490250595	
110	0.021436600352572388	0.012762579377638212	0.6284854606319088	0.3715055393680913	13.213780999999999	7.945431999999998	616.4121541042	622.5569114909079	
111	0.02100251948830701	0.010948351749709446	0.6590973261880682	0.3408776738119323	11.984473999999999	6.324505000000005	570.6207775058731	577.667318751231	
112	0.0210404683606472	0.013505618913321287	0.6103441565482506	0.38964984345174986	14.399010999999996	9.33506200000001	684.3484067555751	691.1983863836375	
113	0.022647688233306724	0.01163175543803317	0.6623008672163757	0.337703132783624	14.296255000000006	7.436363999999999	631.2456641369374	639.3157111681352	
114	0.02296987318257433	0.010820855219689462	0.6819485347512763	0.31804646524872393	14.303594000000002	6.795074000000007	622.7110566222525	627.9609016148552	
115	0.013061300831074183	0.006416353172113036	0.6372275917979339	0.3083204082020665	2.6107029999999996	1.316617	199.8807801585021	205.19709010444186	
116	0.0037063638091795977	0.0030631780745219894	0.2838477261904762	0.1990462738095238	0.41439800000000004	0.2897780000000001	111.80715691580393	94.60044207361993	
117	0.021203640014113144	0.015491611920882243	0.5841120414734732	0.4154679585265264	7.759281000000007	5.602141000000005	365.94098913372557	361.6241504506372	
118	0.018088009572431372	0.01671117520373873	0.5200475000918027	0.47551649990819733	4.655428999999997	4.329446999999997	257.3765223507795	259.0749571598882	
119	0.01948536124177588	0.01413868318657714	0.5834640782626942	0.4162059217373059	7.855532000000002	5.709219000000006	403.15044214618086	403.8013246820733	
120	0.017105639998219145	0.01748078179502795	0.49558747411511894	0.5044125258848807	13.659281000000002	14.009335999999994	798.5249895018286	801.4135846020721	
121	0.017195398839936704	0.017151691146595722	0.5014745931409317	0.4985164068590684	13.969199000000003	13.974335	812.3800517820047	814.7496873959064	
122	0.014963824109722242	0.013246875308943034	0.5321211027485158	0.4669788972514845	6.530978000000007	5.801045000000008	436.4511338887446	437.9179893150872	
123	0.019135272301588117	0.016526998823418435	0.5379576158559111	0.4620263841440903	14.444875999999992	12.536199999999994	754.8821763461997	758.5285225673546	
124	0.021407734636130413	0.013340160679701408	0.6182014034577368	0.3817955965422628	13.712430999999984	8.580639999999999	640.5362936841128	643.2186392669491	
125	0.02202263643328789	0.012995564192076604	0.6309069121501014	0.3690780878498978	14.168926000000004	8.429698	643.3800986054167	648.659640736459	
126	0.021768428113172	0.012824387224458023	0.6307347613903592	0.3692562386096415	13.460767999999977	8.021961000000001	618.361965779923	625.5239224764613	
127	0.022197040540795496	0.012658884447541147	0.6392418466663344	0.3607461533336658	12.998179000000013	7.477610999999995	585.5816218432777	590.7006285575536	
128	0.021834888959674423	0.012940897915632934	0.6305881882618846	0.36940481173811485	13.940209000000022	8.304367999999993	638.4373662602717	641.7149763594151	
129	0.021666955415210354	0.01251571257756449	0.635646599062388	0.36435240093761245	13.638666999999982	7.9664879999999965	629.4685496249068	636.5189317530849	
130	0.02187692685643523	0.012774413062927443	0.6328621182826045	0.36712088171739504	13.317949999999998	7.869103999999996	608.7669482737446	616.0051316045887	
131	0.021760237576390846	0.012927302667915863	0.6293352395382856	0.3706557604617143	14.003503	8.39442199999999	643.5363102466008	649.3560347151164	
132	0.02195951643866416	0.012651204085921732	0.6368929187013928	0.36309208129860676	13.95126399999998	8.089756999999997	635.3174505899394	639.4456168011932	
133	0.021620502789314263	0.012943421064544467	0.6268887608775252	0.37311123912247435	13.886680999999996	8.402276000000004	642.292232300137	649.1541886878819	
134	0.021294137929976063	0.012642134688298723	0.6304645603716503	0.3695224396283495	12.187423999999995	7.255758000000011	572.3370460019227	573.9345592256486	
135	0.02074878289626908	0.010591027994557802	0.6640840084556575	0.33585299154434245	10.726901	5.556783000000009	516.9894086620785	524.6688992659978	
136	0.019530051612675948	0.014286632495708796	0.5798708151549588	0.4201121848450422	10.825249000000001	7.9589300000000005	554.2867584115288	557.0892932530171	
137	0.019673201723149594	0.01362274106652918	0.592511492208059	0.4074475077919399	10.348012999999991	7.22875200000001	525.9953690112073	530.6385818167621	
138	0.02010668864899045	0.013284468013642005	0.6039578788051353	0.39600312119486486	10.742362000000005	7.149560999999998	534.268083001294	538.1894850932694	
139	0.02005221775265364	0.012618081693876548	0.6154570454452801	0.3844999545547198	10.368366000000005	6.603188000000007	517.0682927891052	523.3115587771539	
140	0.02002303526178665	0.012707759842594878	0.6142031441345561	0.38574785586544524	10.558787999999996	6.737778999999999	527.3320384223225	530.2098153771979	
141	0.01987761509059145	0.01277485503300757	0.6106294917323315	0.38933350826766855	10.585661	6.8566220000000015	532.5418040220754	536.7279693025021	
142	0.020274293238253818	0.012733200579617604	0.6165947500686881	0.383361249931312	10.59561800000001	6.732099000000001	522.613433449214	528.7043864506668	
143	0.020357779926830834	0.01311648361848906	0.6107631277948639	0.3891878722051362	10.685393999999997	6.912448	524.880121428026	527.0046607808955	
144	0.020320031382650636	0.013093760016603069	0.6092552653119144	0.3907117346880859	10.596373	6.930345000000007	521.4742438364168	529.2860867475983	
145	0.0197598041817024	0.013011743567571104	0.6042124940983321	0.3957345059016685	10.658236000000008	7.099172	539.3897582178241	545.5972877987788	
146	0.019951486452807355	0.013207467802838364	0.6040452860212091	0.39592571397879134	10.584707000000005	7.023915999999998	530.522225751788	531.8139786409713	
147	0.02021037691600536	0.01161894741000705	0.6359370949781499	0.36402690502185087	11.454708000000005	6.706928000000006	566.7735959406373	577.2405849968414	
148	0.020768563282776827	0.014592369459598395	0.5887792046386287	0.41121379536137087	13.7644	9.772641000000002	662.7516700403964	669.7089891437658	
149	0.021466642514326718	0.013601929988564371	0.6135548032794752	0.38643919672052374	14.09259300000001	9.014982999999992	656.4879901733441	662.7723424234068	
150	0.02163206899108499	0.012848447778024566	0.628722780248258	0.3712632197517428	13.159163000000008	7.9160289999999955	608.3173553774798	616.1078082551911	
151	0.02139960404906961	0.012810098312625967	0.6276494904428945	0.37233650955710523	13.023240000000012	7.840105000000005	608.5738768875129	612.0253575472245	
152	0.02168589316067121	0.013170642108991543	0.6238356254151192	0.3761573745848809	14.265450000000007	8.753215999999991	657.8216490465486	664.6005507980668	
153	0.021360767399174942	0.012796372895082004	0.6271141958829148	0.3728718041170846	13.109325999999992	7.922676	613.7104419060496	619.134505141289	
154	0.021623096783399517	0.012753534188713922	0.6299771583756107	0.3700198416243894	13.601397000000002	8.130960999999996	629.0216954697288	637.5457092666428	
155	0.021719966491658343	0.013148178121236942	0.6245173555939165	0.3754666444060837	13.990284000000008	8.561277000000004	644.1208832146699	651.1378931026061	
156	0.021750597519754326	0.01266072820516854	0.6344122086014035	0.3655847913985972	13.314464000000006	7.8045399999999985	612.1424474848355	616.43689632433	
157	0.021640070779200018	0.01260583623864184	0.6342509697765265	0.3657450302234746	13.38206699999999	7.8524910000000006	618.3929404178544	622.9250365738554	
158	0.02172026729710155	0.012796495213370111	0.6318631596217946	0.36812784037820573	13.924367000000004	8.237560999999989	641.0771474188135	643.7357153381474	
159	0.020549210473332517	0.012016963649048149	0.6330392284577414	0.3669387715422584	11.566336	6.822443000000009	562.8603597695429	567.734346149945	
160	0.02151855569884374	0.010764579713508332	0.6688441963220803	0.3311338036779192	13.34254800000001	6.746460000000011	620.048491484814	626.7276734951356	
161	0.021475879198670618	0.012515164101911338	0.6339794152084562	0.3660205847915436	14.655077999999994	8.621519000000006	682.3971146618836	688.885813225838	
162	0.0230072379037399	0.010994753492029415	0.6786690564436555	0.321331943556345	14.051043999999987	6.796174000000013	610.7227672782027	618.1288197981756	
163	0.022313305434305958	0.011091600794180981	0.6703097290966801	0.32966227090332006	12.188933	6.134136999999996	546.2629925398649	553.0434347419144	
164	0.0015768259945398782	0.0006836286524797779	0.15312576666666672	0.06994523333333333	0.175394	0.08067899999999999	111.23231136938506	118.01582585420746	
165	0.016228601759851094	0.01112143282755632	0.5958798731817803	0.38897712681821894	3.8776009999999976	2.565058999999999	238.9362347650323	230.64105495870822	
166	0.019486194259082726	0.01802712754136298	0.5228071794222773	0.47510182057772293	5.404065000000003	4.951558	277.3278829179849	274.67260042614794	
167	0.01773340246895127	0.01603538527185754	0.5286540272566683	0.46567997274333134	4.527916999999999	4.018819999999995	255.33266996718504	250.62197956996485	
168	0.018514205960504026	0.01548522090984004	0.5458621493004792	0.4541308506995216	12.980264000000009	10.968758000000005	701.0975262828197	708.3371986659835	
169	0.016974150523689873	0.017554027826985095	0.4922407498850944	0.5077412501149052	13.999393000000014	14.517333999999996	824.7477822505369	827.008715212533	
170	0.015423283244364977	0.014152136365133211	0.5237733983358386	0.4760726016641616	8.324584000000003	7.618144999999994	539.7413681708438	538.3035326573668	
171	0.018419297555689555	0.015474619313571056	0.5451002456560751	0.45487875434392505	11.915213000000001	10.081856999999989	646.8874811308697	651.5092097392225	
172	0.020753682661858633	0.015175654483204529	0.5790424935399578	0.4209585064600414	14.820320999999995	10.935083000000011	714.1055995443622	720.5674728626882	
173	0.022060597564792856	0.012670792182405308	0.6370101379572523	0.3629738620427476	13.405187999999997	7.780967999999997	607.6529867619598	614.0869401050289	
174	0.021929983568898054	0.013010348143168536	0.6290521071874609	0.37093589281253997	13.418081	8.061933	611.8600571607377	619.6554397534054	
175	0.021759934194901288	0.012951101987309626	0.6284350688162114	0.3715609311837886	14.214083999999984	8.539796000000003	653.2227474902281	659.387595616796	
176	0.021665651941429474	0.012763219160838552	0.6309029480538884	0.36909805194611156	13.589923999999987	8.085272000000005	627.2566381449651	633.4821880053651	
177	0.02221018819029374	0.012445239487679343	0.6419840149596664	0.3579979850403323	13.33713400000001	7.606344999999984	600.4962175794882	611.1851047567374	
178	0.02177834314375723	0.013022290785428532	0.6280492563772144	0.3719457436227853	14.082703000000024	8.469142999999985	646.6379424293732	650.3573863883186	
179	0.02190926854325281	0.01246560173983383	0.6390728871769772	0.3609191128230235	13.633429999999999	7.858243000000009	622.2676933775846	630.3941970878946	
180	0.021968514834257886	0.012613339691996784	0.6364396247468842	0.36354437525311634	13.806139000000002	8.034246999999997	628.4511767937354	636.9642930569578	
181	0.021746496644569742	0.013042921211071548	0.6267606511695453	0.37323434883045364	13.849108000000015	8.377246	636.8431764597926	642.2829567420014	
182	0.02133376960889794	0.01254768722072569	0.631776204072792	0.3682107959272085	12.575194	7.463185999999998	589.4501642482868	594.785785516924	
183	0.021293476230224977	0.011082695427790808	0.6586228307168355	0.341346169283164	11.57145300000001	6.142999000000006	543.4271452387346	554.2874511011022	
184	0.019631354335879453	0.012978420960015617	0.6049087569486021	0.39504424305139757	10.280139000000005	6.810764000000008	523.6591843901161	524.7760125043603	
185	0.01933903669124385	0.01450855143252899	0.5733595913431859	0.4266304086568136	10.835910000000009	8.156736	560.3128104569031	562.2019564070428	
186	0.019877866019952197	0.013028984308059346	0.6067420216434968	0.3932209783565037	10.623245000000004	6.979493000000001	534.425827668676	535.6897233871632	
187	0.02009953329856305	0.013401680168798346	0.6022750940236707	0.397704905976329	10.647909000000011	7.131042	529.7590168803198	532.1005956105727	
188	0.019947765130604714	0.012722595076597678	0.6132718318711853	0.386678168128816	10.234646000000016	6.55600700000001	513.0723132636841	515.3042253195125	
189	0.020157506143054983	0.013121817818177364	0.6076606442892237	0.39229735571077734	10.440273999999992	6.851321000000002	517.9348043307955	522.1320014448775	
190	0.020320068299979312	0.0130747554459515	0.6102044698299555	0.3897585301700449	10.448322000000008	6.779306999999998	514.1873465066377	518.5035412726713	
191	0.02045986810605718	0.012980956698014467	0.613592939777636	0.3863740602223638	10.351674000000001	6.637353000000007	505.9501823931783	511.31462452341736	
192	0.01996260486202834	0.013087597449461108	0.606539316495793	0.3934196835042075	10.631048999999997	6.994794999999992	532.5481856439355	534.4598217519296	
193	0.0202347110036927	0.012874232147274503	0.6127853526090601	0.3871616473909405	10.478232000000007	6.731846000000006	517.8345269219708	522.8930100833353	
194	0.02004751250682396	0.012884123585893935	0.6109998872275764	0.38896011277242454	10.598663000000004	6.834652000000006	528.6772110201867	530.4708507672856	
195	0.01904374517678557	0.012011173916632268	0.6149635173538167	0.38486848264618223	8.815951999999996	5.620652999999998	462.9316302103585	467.95201193589367	
196	0.021185669999021526	0.01276701695605308	0.6252379095515657	0.37474709044843413	14.239661000000012	8.726463999999998	672.1364488665065	683.5162849738849	
197	0.020691785203541358	0.014394099582860313	0.5908170925928661	0.4091709074071337	14.031964000000006	9.878421000000007	678.1417776170643	686.2826634715434	
198	0.021405166318628033	0.013047834885866501	0.6225610948464848	0.37742790515351554	13.470595000000003	8.305830000000007	629.3151288563967	636.5676813550833	
