phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
60	0.020368157788127058	0.012573094454041948	0.6199621252696682	0.37989374973033124	14.742504000000007	9.17979900000001	723.8015412760432	730.1145341391216	
61	0.020706199687373576	0.012432821362512256	0.6257249900310329	0.37403788496896756	14.264500999999997	8.675755000000011	688.9000017081039	697.8106374277489	
62	0.019766101264834492	0.01186541727216109	0.6264174772583749	0.3722631477416255	12.746189000000001	7.704978999999995	644.850940973196	649.3643521562104	
63	0.021123125714584978	0.01047802456819826	0.669571196562674	0.32964717843732577	13.637614000000001	6.858604000000007	645.6248087650956	654.5703300616876	
64	0.020402562818197707	0.012905924590745221	0.6140812362480375	0.38585963875196255	15.349258999999993	9.769127000000008	752.3201441296136	756.9490222347498	
65	0.02179803528121032	0.01064262679013675	0.6733550132911965	0.32630686170880385	14.877634000000002	7.366532000000005	682.5217873110046	692.1723504226488	
66	0.021179222166639807	0.010246890449560257	0.6755265715819693	0.32316742841803076	13.016456000000003	6.345321000000004	614.5861211325653	619.2435677178838	
67	0.0037696430910395488	0.002508246820896163	0.05982879166666666	0.03652420833333334	0.47863399999999995	0.29219600000000007	126.97064110332201	116.49411755084068	
68	0.01338757911786129	0.00846279588575027	0.3895169044639056	0.23643447053609454	3.409003000000004	2.0834160000000006	254.63924209058965	246.18530662048397	
69	0.01936330603694531	0.017958273601549134	0.506354348454308	0.4660081515456921	7.580254999999996	7.072799000000004	391.47524630023514	393.8462659010766	
70	0.01730770733473138	0.01565589626248485	0.4660987141974163	0.41717641080258416	5.268404000000007	4.767204000000001	304.3964112697873	304.4989517095438	
71	0.018193175082155105	0.014837438944066575	0.5518246832831286	0.44768256671687245	12.667830999999987	10.456527	696.2957781033676	704.73934480327	
72	0.016179474509178837	0.017080293342045704	0.4871300382787898	0.5128610867212108	14.504259000000008	15.341191000000002	896.4604500456145	898.1807684903958	
73	0.016004428744417803	0.01545498946700796	0.5098300454340362	0.48990520456596387	12.230257000000002	11.849443000000004	764.1795402579303	766.7066370569336	
74	0.016101112542955334	0.013727423140475153	0.5387002172985272	0.4541359077014721	9.509307999999987	8.133521000000004	590.5994368172131	592.5016601271952	
75	0.019382827638592705	0.014754080249423875	0.5694104405101502	0.43056543448984963	15.426734	11.820100000000004	795.8969809587628	801.1410945430882	
76	0.020666824896581455	0.01227693275249783	0.6288126693419566	0.3710138306580432	14.535941000000008	8.710696000000002	703.3465988481099	709.5172854333464	
77	0.02075761357762797	0.012695021191240123	0.622440780388453	0.37743684461154653	14.879952999999997	9.160631000000013	716.8431450153419	721.5924150107818	
78	0.02096557335467527	0.01246262665255379	0.628160595521933	0.3717041544780673	14.891619999999994	8.961850000000009	710.2891844681749	719.0980079759979	
79	0.020675738158289225	0.012576313956020034	0.6234455976102811	0.3764222773897187	14.855413999999987	9.103641000000005	718.4949763955209	723.871957382415	
80	0.020897760644846265	0.01259598859053801	0.6258305923989407	0.374067032601059	14.762526999999992	8.96900200000001	706.4166946347276	712.0522486609302	
81	0.021012937320695382	0.012443839060856257	0.6289369708807597	0.3708771541192403	14.580302999999999	8.758811000000012	693.8726736523427	703.8672677431205	
82	0.020651590503258672	0.012473799936821222	0.6248227026127505	0.3750115473872498	14.698522999999994	8.953804999999997	711.7380619028193	717.8089311477087	
83	0.020688611237992552	0.01256463474776952	0.6235580370464885	0.37630808795351134	14.920112999999999	9.155141999999996	721.1751832138792	728.6437038390807	
84	0.02076775652339407	0.012474563095118778	0.626656540677454	0.37318183432254676	14.660700999999987	8.870844000000014	705.9357125785483	711.1146043640697	
85	0.020674526225130243	0.012880967212906335	0.6177339776209319	0.3820086473790671	13.696824000000005	8.597540999999998	662.4975997443307	667.4608247884929	
86	0.02010789600107614	0.010565889526542329	0.6551848796979743	0.34217749530202535	12.071534	6.425341000000003	600.3379965439424	608.1211604436191	
87	0.01925927593075189	0.012317238025388469	0.6098041492555973	0.3860791007444028	11.050540000000028	7.143202999999996	573.777541779506	579.9354518664268	
88	0.018146976999468323	0.013912907988778445	0.567113721448219	0.43175515355178057	11.837063000000004	9.130943000000004	652.2884224930032	656.2929193066346	
89	0.01914344278341343	0.012963500605072623	0.5968522115805176	0.4012986634194824	11.485982000000003	7.826003999999996	599.9956293103073	603.6952701601045	
90	0.019250666928908585	0.012730968824378632	0.6022609928930355	0.3956417571069634	11.46622799999999	7.6335860000000055	595.6275718833014	599.6076265132621	
91	0.019463764274611647	0.012418467496304582	0.6108317271624967	0.38685864783750384	11.336539000000004	7.302052000000005	582.4432951434414	587.9994453561125	
92	0.019287618194039898	0.012462373377298514	0.6088517129240365	0.388828287075963	11.479178999999997	7.437231000000001	595.157934199838	596.774849768799	
93	0.019383896871589663	0.012876318800943573	0.6011388858497881	0.39695386415021183	11.684480999999995	7.830410999999998	602.7931884597236	608.1249712011004	
94	0.019477448847893028	0.012407895074644106	0.6112590291093324	0.38575959589066733	11.418496999999988	7.333599	586.2419195230069	591.0429573978606	
95	0.019092063108100844	0.012927447733757072	0.5970200703055802	0.40125817969442	11.689222000000008	7.9553600000000015	612.2555710095165	615.3851992939333	
96	0.01930285514561699	0.012593784597152704	0.6062969546010974	0.39175317039890195	11.737168000000006	7.693163000000005	608.0534672957492	610.8698255597711	
97	0.0192229198811998	0.01278486410369824	0.6006100792389614	0.39722829576103924	11.446818999999993	7.672636000000005	595.4776418329191	600.1343414968771	
98	0.018495239974548737	0.011972128776428902	0.6037272914592905	0.38816208354070914	10.036276000000004	6.532507000000002	542.6410262213901	545.6428945920966	
99	0.020472429172284413	0.011832190194825938	0.6353600438352834	0.3643899561647172	14.455380000000002	8.458951000000011	706.0901214189913	714.9099922091348	
100	0.01978563898286584	0.014243254104485136	0.5828966780856765	0.4170481969143234	14.845541	10.742082000000005	750.3190072787686	754.1873451950403	
101	0.020437587496718864	0.012779622973832463	0.6169180526840831	0.3828680723159169	14.307181999999996	9.028527000000004	700.0426054345666	706.4783537422662	
102	0.02042478308399228	0.012629520105245092	0.6194146596157071	0.3804788403842932	14.888217	9.281340000000007	728.9290142654436	734.8925313595588	
103	0.020295199145363704	0.012574903916489188	0.618896753300366	0.38087074669963417	14.187479000000005	8.874444	699.0559145728331	705.7265851839346	
104	0.020798555876764057	0.01218218183790821	0.6320729275556628	0.3675518224443383	14.017383000000013	8.307047999999984	673.9594365616555	681.9014943735546	
105	0.020698726580543343	0.012743831830334493	0.6203277163777563	0.37956703362224326	15.021193000000002	9.332583000000005	725.7061414647516	732.321575194158	
106	0.020373835056156007	0.012544222369657753	0.6203470947641664	0.37942553023583414	14.131844000000013	8.766634999999996	693.6270938214964	698.858386088956	
107	0.020558920077118386	0.012730960169251784	0.6187484338844227	0.38106606611557736	14.417861999999998	9.033099000000004	701.2947151852958	709.5379201497329	
108	0.020562756459675223	0.01271077501334757	0.619473776057035	0.38038259894296594	14.801570999999994	9.225089000000015	719.8242623272199	725.769198991624	
109	0.020477949506437	0.012392892244735368	0.6244375740206847	0.37533742597931535	14.322531	8.767047000000003	699.4123603780682	707.4254198994055	
110	0.02045023084065875	0.012455482759896278	0.6227540041322257	0.3769851208677747	14.121735000000012	8.687583999999992	690.5415938837939	697.490749051652	
111	0.020073864681191284	0.01071113431349036	0.6528385335622782	0.3459104664377222	12.913399999999987	6.967016999999999	643.2941640828896	650.4462362333787	
112	0.020118203689579204	0.01319125457189442	0.6056917617712312	0.3942542382287693	15.205455999999996	10.030974000000006	755.8058480079956	760.4260796673746	
113	0.021255071161556668	0.011297948736109792	0.6548732473942835	0.3450167526057162	15.442674000000004	8.277007	726.5406868141024	732.6114849101369	
114	0.022096874900175215	0.010625463742979848	0.6773525481573347	0.3224539518426651	15.013599000000003	7.267009000000001	679.4444493995372	683.9239374188492	
115	0.01287119194702459	0.006396700588888235	0.3628213200695805	0.1725549299304196	3.038435000000001	1.4534310000000001	236.0647725949259	227.21573095429352	
116	0.0037064369145992566	0.0030630140813527056	0.051729569444444456	0.03660193055555555	0.41383900000000007	0.292817	111.65413294097432	95.59766694597907	
117	0.019996263378080963	0.015074058185258556	0.5642401391788014	0.4221939858211978	9.19616999999999	7.013622999999992	459.8944225789921	465.2776918997737	
118	0.01758035864709636	0.016455279066776154	0.4660007497134755	0.432895750286524	5.451182	5.1057819999999925	310.07228631825086	310.28230996755104	
119	0.01899843073131795	0.013969998481832575	0.5647096445384646	0.412483730461535	8.484166	6.309666000000002	446.5719363870555	451.65831679978135	
120	0.01650895952985175	0.01704535488319885	0.4930252575433649	0.5069572424566354	14.280103000000008	14.776912999999999	864.9910961486404	866.917298070761	
121	0.01669860719675619	0.016770677516126705	0.4998073966688907	0.5001887283311087	14.451608000000007	14.546108000000018	865.437927230681	867.3536287375666	
122	0.014390709112803376	0.012916508268139506	0.5157472886856002	0.46060483631439986	7.544523000000005	6.80328100000001	524.2634633819165	526.712084935626	
123	0.01831074806534821	0.016059821477329712	0.5340293301381689	0.46595991986183066	15.191665000000002	13.371420000000015	829.6583485165824	832.6007869312442	
124	0.020272346311350282	0.012918153594612212	0.6123942131634283	0.38748241183657106	14.730697000000006	9.43991500000001	726.639964302131	730.7480075122443	
125	0.020967619794012186	0.012669883534529308	0.6248628398171872	0.3750482851828134	15.065645000000004	9.184780000000007	718.5195624494472	724.930104919171	
126	0.020847439724301146	0.012552849406270184	0.6258781410467812	0.3739069839532194	14.284656	8.671945999999998	685.1995347586432	690.8348630127226	
127	0.020841918754154913	0.01231096153140928	0.6314848694151892	0.3682687555848107	14.216844000000014	8.420899999999989	682.1274071594696	684.0164335267822	
128	0.020861050064967347	0.012657190823860354	0.6241688917668281	0.37571135823317264	14.785263999999989	9.053536000000005	708.7497491235771	715.2879439040281	
129	0.020982453489660446	0.012329529220525503	0.6317499609662236	0.3679747890337771	14.247704999999993	8.437854999999997	679.0295046773656	684.3614909442879	
130	0.02080603988274621	0.012454892025627216	0.6271306096310972	0.3726048903689024	14.279255000000006	8.618439000000004	686.303356163483	691.9721971307887	
131	0.02083399555919129	0.01265537858548501	0.6240959641616561	0.37578916083834424	14.808715	9.051639000000009	710.7957260491432	715.2404757279816	
132	0.020941680934839096	0.012349075869507462	0.6304133085989444	0.36944481640105653	14.830464999999995	8.843725000000008	708.1793026140356	716.1446810637124	
133	0.020675479036869178	0.012636236883323833	0.6219806108878964	0.37788463911210407	14.718557000000004	9.074421000000012	711.8846907369547	718.1268508803927	
134	0.020389493641486026	0.012356684221499766	0.624018753098447	0.3752757469015524	13.070925999999993	7.993460999999996	641.0618247725822	646.8936857746946	
135	0.019992535283431947	0.010443821651727003	0.6562070379377997	0.3386799620622002	11.538422000000006	6.0768029999999955	577.1365080226735	581.8562593890263	
136	0.018574477267522784	0.013891140525091066	0.5734887318808258	0.4253826431191742	11.908369000000002	8.953206000000007	641.1146234958451	644.5263428030372	
137	0.018602330247181623	0.013196803654866222	0.5859786877752157	0.4124449372247849	11.580856000000013	8.252917000000004	622.548672457559	625.372417127446	
138	0.019090669858620533	0.012895249414358545	0.5978953017783103	0.4006953232216897	11.867338999999996	8.053531000000001	621.6303088307408	624.5347213705376	
139	0.01917697099112186	0.012322170921634784	0.608426682940717	0.38906056705928155	11.356045000000016	7.386039000000005	592.1709432244223	599.4105297656508	
140	0.01936405117955674	0.012477054767044244	0.6082409984167321	0.3889582515832684	11.297142999999998	7.341192999999999	583.408032505448	588.3754729834445	
141	0.019130963382080382	0.012521283817351509	0.6054467215277255	0.392126778472275	11.427887000000009	7.494833000000007	597.3503148672742	598.5674559675708	
142	0.019369211069282567	0.012490669783667668	0.6088703893194543	0.3885771106805458	11.595384999999993	7.536075999999997	598.6503507305465	603.3364207461386	
143	0.019443966280141202	0.01276933608995592	0.6040717135821401	0.39420878641785995	11.687002999999999	7.735033000000001	601.0606494383989	605.7506001493851	
144	0.019283671044516205	0.012754602545033874	0.6028285613433616	0.39539018865663816	11.738749	7.812220999999999	608.7403675835991	612.5021122701908	
145	0.019183149366730316	0.01278740027083911	0.5991195456324204	0.3982648293675789	11.310289999999986	7.649092000000001	589.5950546898011	598.1741274998086	
146	0.019230017445793425	0.012910564810694353	0.5984647714188734	0.3989661035811273	11.394840999999996	7.697151999999997	592.5548966411689	596.1901832229779	
147	0.019485636292002066	0.011453437740743916	0.6315916578026798	0.3662944671973197	12.227460000000002	7.209563000000007	627.5114559650689	629.4671663821116	
148	0.019665506016976517	0.014171065962491916	0.5824940895841713	0.4174332854158279	14.76519699999999	10.742024000000004	750.8170390964632	758.0251216409602	
149	0.020439608550382616	0.013241530830807202	0.6081673394305775	0.39174316056942204	14.988030999999998	9.79174099999999	733.2836616246955	739.4719783621185	
150	0.020367668225195826	0.012444438654342294	0.6215788133902949	0.3782129366097052	14.316051000000007	8.856729999999999	702.8811959088343	711.701848994979	
151	0.020414107251708436	0.012473237674526514	0.6222562488519042	0.37748325114809594	13.942033000000018	8.578184	682.9607010531025	687.7271341921759	
152	0.020546199163552006	0.012806203089949229	0.6172635050914537	0.38266436990854713	15.242754000000003	9.602205999999995	741.8770682920242	749.8089740226089	
153	0.020201033623923698	0.012412621145568339	0.6207184835570948	0.3790595164429052	14.187193000000022	8.79057599999999	702.3003507700913	708.1965925576064	
154	0.02067215512455494	0.012465209515225418	0.6254652959525789	0.3743382040474208	14.451406	8.77790000000001	699.0759266717301	704.1919343014968	
155	0.02077382097951328	0.012865812658884776	0.6193221138107171	0.3805647611892822	14.813571999999999	9.247003000000003	713.0884594898955	718.7266941598343	
156	0.020610451374654573	0.012309517479519716	0.6268976222200857	0.3728601277799132	14.342825999999997	8.690233999999988	695.9006253321504	705.9768195186036	
157	0.02068305237506357	0.012328805496621477	0.6284997474946612	0.3712787525053393	14.24656900000001	8.552698999999999	688.8039899360465	693.7167596928783	
158	0.020861308881205885	0.012510138668730252	0.625998027678498	0.373868347321502	14.675687999999994	8.918998000000002	703.488361328154	712.9415777215568	
159	0.01980222333010557	0.011784061238884843	0.6273316548689402	0.37100784513105967	12.345164999999986	7.426116000000001	623.4231780040313	630.1830794544271	
160	0.020893306373745667	0.010635219052214033	0.6643133731497792	0.3351191268502207	13.91356100000001	7.169165000000003	665.9339001261983	674.096599684755	
161	0.02049432799605591	0.012259353038514869	0.6273683581575795	0.37255189184242077	15.485145999999999	9.362801999999983	755.5820324033109	763.7272513961485	
162	0.021942417321429198	0.010764172160598762	0.6720307030354492	0.32774942196454965	14.926593000000006	7.426941000000003	680.2620140408385	689.9686189696613	
163	0.021273758938250065	0.010886117914842026	0.6630649920699448	0.33563113293005525	13.158175	6.797775000000001	618.5166917700518	624.4443660427361	
164	0.0015766974190767342	0.0006836024802171068	0.022248625	0.010271124999999999	0.177989	0.08216899999999999	112.88722734399154	120.19997349030062	
165	0.015823713408415856	0.011002760808199973	0.4638829563589254	0.31527066864107367	4.604491000000001	3.1571490000000018	290.98675394051935	286.94152813420146	
166	0.018668822511739614	0.0175499298802216	0.4917425333588643	0.45943496664113576	6.561916000000004	6.197478000000006	351.4906200363542	353.134060494705	
167	0.017217626468353345	0.01574769626133744	0.46850417792598076	0.42667169707401925	5.355949999999997	4.915407000000003	311.07365523607086	312.1349890439493	
168	0.01796012720926574	0.015239692282770242	0.5421270431036052	0.45775395689639453	13.56356299999999	11.622492999999999	755.2041721064461	762.6461731868568	
169	0.016356819675969702	0.017037561625902992	0.49045201104381686	0.5095432389561829	14.608310999999997	15.246626000000006	893.1021610185938	894.8831020995315	
170	0.014886150316910648	0.013763621282971645	0.516681867608957	0.4771453823910428	9.184330000000012	8.56248799999999	616.9714670667154	622.1101136074924	
171	0.017634288510779583	0.015083068006428316	0.5399221037118325	0.4598316462881673	12.805117	11.046323999999991	726.1487749943764	732.3658552286652	
172	0.019624720854459918	0.014715747085038342	0.572634846955187	0.42733615304481287	15.775815000000003	11.924572000000005	803.8746190071176	810.3273269845637	
173	0.02086417088335372	0.012330112449704425	0.6298863074207405	0.36992519257925954	14.465196999999996	8.641110000000001	693.3032268989377	700.8135599125978	
174	0.020604998325528482	0.01261729959868811	0.6217624355054319	0.37807756449456864	14.597309	9.018008000000009	708.435340269585	714.7336028176474	
175	0.020903409005335084	0.012666145183755587	0.6236741066855794	0.3762051433144209	14.948966999999978	9.157529999999996	715.1449314408296	722.9926601302966	
176	0.02064174617580311	0.012437840778654414	0.6249930579566054	0.37480744204339533	14.503757999999994	8.841419	702.6420088917548	710.8483825563578	
177	0.02106332091082338	0.01218159134048119	0.6356791831834816	0.364072691816519	14.350011999999998	8.370945999999996	681.2796548442772	687.1800051428529	
178	0.02082562086626504	0.012704784378762964	0.6223890612960026	0.37749343870399743	14.905814999999999	9.180252000000003	715.7440873297371	722.5822750164504	
179	0.020891130624468932	0.012208786444622631	0.6330490315570311	0.36677009344296935	14.531103999999992	8.576038	695.5633115892875	702.4480310880793	
180	0.020981233673616564	0.012317775948573221	0.6312054066281267	0.36861121837187355	14.666105999999985	8.708153000000003	699.0106601044289	706.9582233315971	
181	0.020822627263879137	0.012741976400238816	0.6220887027209445	0.37776317227905537	14.658491000000001	9.030182000000014	703.9693317388426	708.6955521147227	
182	0.02028019336791502	0.01222957572188556	0.6253579967523392	0.37422762824766026	13.582689000000002	8.26021699999999	669.7514542188223	675.4295641849485	
183	0.02025391823674382	0.010852583272898982	0.6519201401029092	0.3461842348970912	12.617529000000008	6.824989000000006	622.9673119302817	628.8815140486722	
184	0.01916767186257906	0.012790207058363477	0.598648659716317	0.3973499652836832	10.816459000000009	7.291615000000003	564.3073962006268	570.0935854069726	
185	0.018616001047074764	0.014151370562076273	0.5685883390080043	0.4302379109919955	11.663335000000005	8.93851799999999	626.5220425432201	631.6362051852411	
186	0.01923272748269948	0.012769538902236179	0.6010074632559007	0.396502286744099	11.349677	7.597287999999996	590.1231122943658	594.9539805755691	
187	0.019163503767782326	0.01303238427674595	0.5963452792923549	0.40218622070764526	11.687878000000005	7.980337999999995	609.902977118916	612.3467379825146	
188	0.018956220043286665	0.012377629751927783	0.6050776723383535	0.3915235776616467	11.366152999999978	7.462572000000008	599.6001826337363	602.9080001231845	
189	0.019071870616092536	0.01272336885757787	0.6004636642272546	0.3973372107727465	11.654719999999998	7.826595999999998	611.0947496763077	615.1355106975917	
190	0.01923152972130366	0.01267612477556407	0.6037568192089162	0.3940064307910833	11.656098000000002	7.7002070000000025	606.0931277394955	607.4574948050205	
191	0.019157623198879783	0.012537455497667391	0.6049930415769452	0.3930955834230544	11.792905000000012	7.776569999999998	615.5724474573436	620.2670072445592	
192	0.01925377414057759	0.012825234156283965	0.6009055309907146	0.3968500940092845	11.425064999999996	7.655873999999995	593.3935298389897	596.9383409852877	
193	0.019224450354450636	0.012519515309175937	0.6058951341268725	0.39191874087312695	11.602937999999998	7.621071000000002	603.5510917644422	608.7353073816113	
194	0.019314227798709508	0.012580575569187713	0.6053905296928696	0.39227784530713067	11.418088000000017	7.498194999999993	591.1749679561574	596.0136687517332	
195	0.01820731238680212	0.011752364176640512	0.60447025959138	0.3860432404086204	9.878775000000005	6.405316000000003	542.5718409247925	545.0236142895806	
196	0.020379877715543063	0.012570187581134434	0.6203407000791691	0.37954579992083115	14.910006999999993	9.301679999999983	731.6043407183263	739.979410805302	
197	0.01985039682106482	0.014082159557022873	0.5865131485222705	0.41341985147772986	14.791545000000012	10.570864000000004	745.1510986573094	750.6564570011734	
198	0.02042061594619927	0.012732076851454256	0.617201291087059	0.3826367089129412	14.365936	9.042790999999992	703.5016004340367	710.2369162158432	
